,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
10,Bolivia,2012.0,90.5,72.58,66.55,12.95,4.15,1318747040.0,641.41,41974.68,4.0,3.5,4.0,3.5,3.8,2.5,4.0,114.85,,,,,,6.0,,48.74,44.22,,662.58,,,,,,,913.66,307.31,47.25,11.85,3.26,1.11,,3.92,,55.01,5.18,1291.49,5792.55,8403.0,46.7,6.44,17.67,-4.53,7.85,9.22,3.41,37.85,38.72,5.2,3742813179.0,4.59,,,35.34,64.1,80.9,72.4,4905914.0,,,,,,,,,,69.17,64.79,,91.87,97.11,94.46,98.83,99.16,99.0,,,13.48,4.75,1541712420.0,16.44,,,90.44,0.56,3541.0,,,,,,143544582.3,1094341361.0,33.82,3462638.0,60.04,6147573.0,6.14,628551.0,9.45,1.58,10238762.0,9.07,15.77,,,0.3,93.45,93.34,93.4,,34.7,14.8,,,,,,,,3350225.0,32.72,92.01,90.97,93.0,78.17,1.0,78.3,78.05,,,,,,,,,,,42.0,,,,8.39,,,,,591.0,,91.0,49.0,1025.0,1.8,4770391.0,3.3,2.2,2.7,,,,,,,6.5,4.3,5.3,,6888537.0,67.28,,,,,,,,43.6
11,Bolivia,2016.0,90.5,71.15,64.56,13.32,4.69,1380531868.0,658.34,40559.68,4.0,3.0,4.0,3.5,3.7,2.5,3.5,128.44,32.7,12.6,21.6,0.0,98.76,7.0,1.0,53.55,48.83,157.0,662.58,2.7,6.6,4.8,32.1,20.0,47.9,935.01,320.96,44.18,4.16,3.22,1.59,1.0,0.21,0.0,57.82,5.4,1408.98,6319.53,8403.0,48.06,6.44,19.01,15.96,7.77,9.43,2.74,37.21,38.12,7.53,4024649621.0,5.78,17.6,1.47,39.02,64.2,80.9,72.5,5025123.0,37.7,37.3,38.0,38.1,33.8,41.6,14.5,13.6,15.2,69.47,65.07,0.69,91.87,97.11,94.46,98.83,99.16,99.0,71.62,49.43,13.27,6.09,1635529582.0,16.44,6.0,132.72,96.34,0.56,3541.0,,,1.6,30.0,20.0,178347300.8,1163553186.0,32.89,3473928.0,60.77,6418397.0,6.34,669562.0,9.75,1.55,10561887.0,7.7,13.35,0.3,1.0,0.3,89.7,89.03,89.36,,39.0,15.1,,0.43,0.16,162.06,,7.49,11.57,3368503.0,31.89,90.94,89.55,92.28,80.03,1.0,80.1,79.96,37.69,0.84,34.37,40.93,67.1,53.8,59.8,,0.0,,42.0,16.96,14.78,25.35,8.08,,,,,591.0,37.3,91.0,49.0,1025.0,1.8,4893430.0,3.2,2.1,2.6,44.1,47.1,39.9,28.3,21.9,36.8,6.0,4.1,4.9,,7193384.0,68.11,10.46,64.4,47.3,32.9,40.2,46.2,,23.3
12,Botswana,2012.0,53.24,39.0,56.4,2.91,-8.53,242897156.9,745.08,8422.23,,,,,,,,116.64,,,,,,4.0,,14.63,31.03,,1513.49,,,,,,,223.22,153.8,42.44,4.17,2.67,1.11,,0.99,0.06,0.58,4.83,6469.69,14004.05,,,,38.51,12.97,28.58,1.17,2.45,58.33,34.68,0.81,3955102608.0,7.54,,,11.5,71.8,81.5,76.7,1102755.0,,,,,,,,,,46.27,47.68,,,,,,,,,,6.41,3.71,910328291.6,31.01,,,153.79,12.3,15447.0,,,,,,78454870.72,2266535.45,32.59,695071.0,63.94,1363664.0,3.47,74087.0,3.76,2.04,2132822.0,,,,,25.6,99.2,96.26,97.72,,58.9,0.0,,,,,,,,923533.0,43.3,108.17,106.78,109.53,,,,,,,,,,,,,,,34.0,26.66,33.24,,8.01,,,,,625.0,,15.0,59.0,152.0,1.7,907221.0,21.1,14.7,17.7,,,,,,,38.9,27.3,32.8,,1209289.0,56.7,,,,,,,,22.6
13,Bulgaria,2005.0,,42.12,45.08,8.69,-8.48,2160010804.0,12485.61,9691.0,,,,,,,,72.73,2.3,0.9,1.5,0.0,,4.0,,39.72,39.82,,4121.63,2.3,5.2,3.8,8.9,34.2,56.6,241.95,163.14,43.36,9.09,1.32,2.15,,13.99,0.32,10.37,5.96,3785.57,12358.51,16485.0,,4.19,28.07,23.63,,4.77,5.51,58.29,28.8,5.17,7158496542.0,5.04,38.0,1.34,19.97,44.6,56.3,50.2,3354911.0,19.9,17.6,22.0,56.0,51.9,59.5,24.1,30.5,18.5,76.3,69.0,0.02,,,,,,,,,,,,17.36,,,81.28,5.73,29338.0,,,3.8,,,21609239.72,461950768.5,13.65,1056810.0,68.93,5334954.0,17.42,1348136.0,71.24,-0.53,7739900.0,,,,,,99.35,99.12,99.23,,0.0,13.6,69.1,,0.46,1308.43,,36.0,98.4,2276769.0,29.42,101.21,100.63,101.76,90.45,0.96,88.41,92.4,44.27,1.16,47.64,41.11,11.1,16.6,14.0,,,,29.0,21.31,23.1,491.72,32.41,,,,,564.0,,18.0,32.0,616.0,3.3,3020757.0,9.8,10.4,10.1,51.0,50.3,51.7,10.3,13.2,7.9,20.8,23.2,22.2,,5463131.0,70.58,72.31,8.8,11.4,88.8,85.7,83.1,,42.0
14,Bulgaria,2009.0,,42.59,46.01,5.08,-9.07,1882076156.0,14258.15,11237.0,,,,,,,,97.62,1.5,0.6,1.0,0.0,,6.0,,67.55,71.52,,4483.75,2.1,4.7,3.5,7.1,35.2,57.6,336.34,173.96,43.79,-11.72,1.66,13.4,,7.77,0.72,12.6,-5.01,4500.29,14691.78,17604.0,33.82,4.43,29.46,-24.33,,8.15,5.7,52.35,30.88,-5.41,8738774311.0,2.75,22.4,,45.0,48.0,61.1,54.3,3498842.0,15.9,14.1,17.5,58.8,54.0,63.0,25.3,31.9,19.5,77.1,69.9,,,,,,,,456.38,,,,,14.16,,,140.4,6.83,35570.0,,,2.2,,,13729317.22,998893485.4,13.44,1000903.0,68.49,5098731.0,18.06,1344809.0,68.57,-0.64,7444443.0,1.15,2.61,,,,94.63,93.84,94.22,,6.2,34.8,,,0.53,1607.26,,17.51,,2087198.0,28.04,102.74,102.9,102.59,89.52,0.96,87.86,91.1,54.1,1.33,62.05,46.62,9.8,14.8,12.5,,,,15.0,20.35,26.41,540.28,29.62,,,,,564.0,20.8,10.0,18.0,616.0,3.3,3260431.0,6.6,6.9,6.8,,,,,,,13.7,17.5,16.0,,5357245.0,71.96,146.19,7.7,10.1,90.2,87.5,85.2,,42.0
15,Burkina Faso,2009.0,,123.95,95.73,22.67,-17.85,1176180788.0,176.02,1433.0,4.33,3.0,3.5,4.5,3.6,3.5,3.5,100.77,,,,0.0,,0.0,,14.77,16.98,,,,,,,,,430.86,301.48,12.7,19.4,5.95,0.08,,0.67,-0.18,0.02,2.96,446.71,1351.87,2543.0,39.76,,24.87,18.12,10.81,0.51,1.44,27.72,23.19,12.82,1084550157.0,2.61,8.5,,1.13,77.2,90.4,83.6,6793506.0,,,,,,,,,,55.14,54.01,,,,,,,,,,11.08,-10.61,527559020.0,,,,25.33,0.1,766.0,,,1.5,,,82732177.46,84004980.19,46.42,7039652.0,51.09,7748419.0,2.49,377785.0,55.43,3.06,15165856.0,55.29,80.47,,,1.1,40.42,47.23,43.88,,0.0,1.9,,,0.2,,,5.57,,11400477.0,75.17,77.68,72.92,82.28,20.3,0.74,17.29,23.21,3.53,0.48,2.3,4.75,,,,,,,45.0,12.52,21.57,,1.01,,,,,446.0,35.8,67.0,14.0,270.0,4.0,6565973.0,2.4,4.1,3.3,,,,,,,4.0,6.4,5.3,,3765379.0,24.83,11.69,,,,,,,22.4
16,Burundi,2016.0,6.5,28.66,89.08,39.26,3.35,516646400.4,131.6,1400.0,3.33,3.0,4.0,3.5,3.6,2.5,3.0,145.92,9.4,3.6,30.8,,2.45,0.0,1.0,24.84,17.19,152.0,,,,0.1,92.2,2.2,5.6,198.33,84.95,7.77,5.38,6.03,0.02,0.0,0.25,0.01,0.04,4.66,152.65,734.48,,33.36,5.41,27.81,10.5,14.69,2.75,1.94,33.54,18.31,7.95,309822544.0,4.38,31.1,0.64,1.38,83.3,82.0,82.6,4799384.0,,,,,,,,,,56.06,52.23,4.45,84.59,88.78,86.95,88.11,89.59,88.89,1.3,1.84,9.75,8.0,154490902.3,,6.0,2.69,30.46,,,13.0,8.67,1.6,25.0,21.0,4169852.89,35869287.38,44.64,4828879.0,52.89,5720931.0,2.47,267050.0,421.22,3.3,10816860.0,77.65,92.17,0.35,1.0,1.1,72.43,67.47,69.98,1.0,0.0,3.9,,0.07,0.12,,0.0,44.28,10.44,9544689.0,88.24,134.07,134.47,133.66,33.1,0.78,29.17,37.19,4.49,0.42,2.7,6.41,97.6,89.9,94.7,,13.0,8.67,25.0,13.6,24.42,,0.21,0.0,0.0,0.0,1.0,832.0,10.2,23.0,5.0,274.0,5.0,4468192.0,7.4,6.4,6.9,,,,,,,11.4,9.9,10.7,,1272171.0,11.76,1.79,97.6,89.9,2.3,5.2,9.6,13.0,15.6
17,Cambodia,2016.0,31.1,51.05,55.81,29.82,-1.41,2670569777.0,514.16,10811.65,3.83,3.0,4.0,4.0,3.4,2.5,2.5,116.08,9.3,8.8,9.0,0.0,,5.0,1.0,47.37,54.31,135.0,206.51,0.0,0.0,0.0,51.0,18.6,30.4,654.93,532.64,68.37,11.74,2.86,0.22,0.0,8.83,0.3,0.0,7.03,748.78,3109.41,5449.0,30.76,2.6,23.04,60.05,8.37,0.19,1.48,75.79,27.27,10.37,3298183695.0,3.86,55.4,2.34,9.0,78.8,86.5,82.5,8446339.0,28.0,,,20.5,,,2.8,,,74.52,69.11,0.55,65.93,82.75,73.9,85.87,88.36,87.13,24.83,,16.43,7.01,2359314676.0,,6.0,43.0,155.11,0.22,2003.0,13.0,8.67,1.5,24.0,19.0,114470000.0,168750000.0,31.8,4874976.0,64.18,9837738.0,4.01,615422.0,86.84,1.64,15328136.0,6.15,37.0,0.3,1.0,0.6,94.67,99.89,97.34,1.0,29.3,0.0,,0.37,0.05,17.54,0.0,21.88,6.29,12183722.0,79.49,124.51,119.87,128.96,45.01,0.85,41.34,48.51,15.83,0.61,12.02,19.59,69.7,58.8,64.1,,21.4,10.71,40.0,11.59,19.42,13.34,2.84,0.0,0.0,0.0,1.0,483.0,,56.0,101.0,173.0,6.0,8425864.0,0.3,0.3,0.3,,,,,,,0.8,0.7,0.7,,3144414.0,20.51,7.08,69.7,58.8,30.3,35.8,41.2,26.0,25.6
18,Canada,2009.0,,12.9,43.94,1.57,,,,1198381.0,,,,,,,,98.25,0.2,0.1,0.1,0.0,,6.0,,,,,16079.63,,,,,,,114.27,80.73,28.44,-13.08,1.67,30.49,,1.74,2.96,25.04,-2.71,35670.58,39884.02,48337.0,,4.87,21.78,-14.18,,16.26,8.42,29.91,26.37,,,0.3,,,80.3,61.9,71.8,66.8,18720939.0,,,,,,,,,,83.02,78.52,,,,,,,,,,10.73,,,122.62,,,70.55,0.86,20191.0,,,,,,2126755784.0,,16.66,5603216.0,69.47,23363245.0,13.86,4662111.0,3.7,1.14,33628571.0,,,,,,,,,,100.0,0.0,,,1.97,4450.62,,14.11,,6470810.0,19.24,98.94,99.0,98.89,102.61,0.98,101.36,103.8,,,,,8.4,10.5,9.5,,,,9.0,12.26,77.22,1788.9,55.43,,,,,570.0,,16.5,5.0,119.0,0.8,17151518.0,7.0,9.5,8.3,,,,,,,12.4,18.1,15.3,,27157761.0,80.76,,,,91.6,90.5,89.5,,39.4
19,Canada,2012.0,100.0,11.33,45.13,,,,,1280198.19,,,,,,,,104.47,,,,,,6.0,,,,,15614.61,,,,,,,164.58,93.99,30.21,2.62,1.61,33.56,,2.14,2.95,26.56,1.92,37442.33,41865.05,50125.0,,,24.85,3.81,,11.39,7.32,32.05,,,,1.52,,,83.0,61.6,71.2,66.3,19293117.0,,,,,,,,,,83.44,79.14,,,,,,,,,,,,,110.01,,,79.57,1.07,25723.0,,,,,,2450614368.0,,16.27,5654590.0,68.9,23946767.0,14.83,5152955.0,3.82,1.19,34754312.0,,,,,,,,,,100.0,0.0,,,1.73,,,,,6501489.0,18.71,99.1,99.59,98.63,111.2,0.99,110.88,111.51,,,,,,,,,,,8.0,11.58,77.44,,50.88,,,,,570.0,,16.5,5.0,131.0,0.8,17896329.0,6.8,7.6,7.2,,,,,,,12.6,15.9,14.3,,28252823.0,81.29,,,,,,,,43.6
20,Chad,2006.0,,187.45,107.44,56.72,,,,,3.0,3.0,2.5,3.5,2.6,2.0,2.5,92.51,,,,,,0.0,,4.35,2.22,,,,,,,,,1831.67,827.28,47.58,,6.99,,,-3.75,,,0.65,641.79,1743.28,,,,22.19,,16.88,,,48.33,10.2,,,8.04,,,0.58,64.1,79.3,71.7,3803369.0,,,,,,,,,,48.76,47.33,,,,,,,,,,0.71,,,,,,4.5,,,,,,,,,,49.11,5119057.0,48.21,5024876.0,2.68,279683.0,8.28,3.47,10423616.0,,,,,3.4,20.52,38.9,29.76,,0.0,0.2,,,,,,3.12,,8147724.0,78.17,71.47,57.87,84.91,16.13,0.36,8.51,23.65,,,,,,,,,,,54.0,,,,0.19,,,,,743.0,,44.0,62.0,732.0,4.0,3532836.0,7.6,6.6,7.1,,,,,,,11.5,10.3,10.9,,2275892.0,21.83,1.43,,,,,,,25.4
21,Chile,1990.0,95.0,64.42,55.74,8.71,9.11,3010919549.0,3223.68,40100.0,,,,,,,,,,,,,,,,70.18,45.31,,1250.19,1.4,3.1,2.5,19.3,25.2,55.5,43.58,37.57,33.99,8.62,2.62,,,2.1,,0.52,3.7,4144.15,9244.16,18988.0,57.25,2.36,25.18,5.37,,4.68,,30.55,41.46,1.67,20406385923.0,,,0.82,0.0,32.2,77.1,54.1,5026449.0,36.9,28.9,40.6,50.8,56.3,48.3,8.3,11.4,6.8,76.65,70.59,0.16,,,,,,,,,19.57,0.99,8973835648.0,43.09,,,0.11,,,,,,,,,,29.3,3850168.0,64.21,8437894.0,6.49,853140.0,17.67,1.63,13141202.0,7.92,20.89,,,0.2,,,,,,,,,,,,,13.8,2198392.0,16.73,105.0,103.92,106.04,77.86,1.06,79.97,75.8,,,,,20.0,27.7,25.2,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,13.4,10942810.0,83.27,,,,77.0,72.9,70.9,,49.0
22,Costa Rica,2016.0,99.5,57.04,45.56,5.61,3.73,2118949415.0,6813.34,50236.0,,,,,,,,120.54,1.8,1.2,1.4,1.0,64.71,7.0,1.0,63.05,55.11,83.0,1957.18,2.0,4.7,3.7,13.4,19.5,66.9,198.12,217.52,35.06,-1.66,1.8,10.45,1.0,4.73,1.02,0.05,3.5,6188.14,14232.18,18913.0,49.18,6.87,19.26,-2.01,13.64,43.32,18.47,37.24,24.97,2.38,7185592439.0,4.52,3.7,10.76,49.41,46.6,79.0,63.0,2278411.0,37.5,31.1,41.7,37.0,38.4,36.1,23.3,29.3,19.4,82.19,77.76,0.07,97.5,97.31,97.41,99.26,99.01,99.13,,,16.35,2.37,5234909694.0,4.45,6.0,478.03,143.83,3.55,11800.0,4.33,4.33,0.8,12.0,12.0,328385424.9,558505384.4,22.7,1079896.0,68.7,3268536.0,8.6,409174.0,93.18,1.08,4757606.0,1.68,3.95,0.0,1.0,0.3,90.79,89.32,90.03,0.0,100.0,27.4,69.66,0.45,0.48,1289.03,0.0,83.03,25.97,1145869.0,24.09,103.31,103.01,103.59,108.92,1.07,112.81,105.24,47.6,1.24,52.95,42.55,20.2,26.1,23.9,,25.1,15.17,23.0,13.66,26.95,,17.85,0.0,0.0,0.0,0.0,852.0,35.6,19.0,24.0,163.0,3.0,2104818.0,10.4,6.0,7.6,44.0,47.2,40.4,15.7,18.5,12.6,24.3,14.5,18.2,,3611737.0,75.92,20.97,18.3,21.4,79.8,76.1,73.9,25.14,44.7
23,Croatia,2012.0,100.0,11.44,50.0,4.47,-14.66,1579571613.0,21637.97,26456.0,,,,,,,,105.75,4.6,1.3,2.8,,,5.0,,89.9,67.95,,3819.28,3.2,5.9,4.7,13.7,27.4,58.7,279.15,160.29,41.57,-0.14,1.51,21.34,,2.37,-0.13,13.7,-2.19,10626.06,20182.83,24191.0,,,19.27,-6.3,16.08,9.91,4.35,41.1,27.07,-6.57,9505249822.0,3.42,,,61.94,44.8,58.5,51.3,1852524.0,14.6,16.4,13.1,63.5,57.8,68.3,21.6,25.6,18.3,80.1,73.9,,,,,,,,,,14.47,-4.22,5467582637.0,38.17,,,115.41,2.82,8068.0,,,,,,105753878.0,417070205.2,15.38,656399.0,66.67,2845097.0,17.95,766061.0,76.26,-0.31,4267558.0,,,,,,92.89,93.46,93.18,,100.0,0.0,,,0.75,1552.67,,,,1789216.0,41.93,96.82,96.66,96.98,98.43,1.04,100.3,96.65,61.63,1.36,71.32,52.33,19.5,22.6,21.2,,,,30.0,19.58,13.86,615.45,40.48,,,,,572.0,,72.0,15.0,196.0,3.1,1560020.0,15.7,15.9,15.8,70.48,,,13.2,,,45.3,43.2,44.1,,2478342.0,58.07,,16.4,16.7,80.5,78.8,77.4,,40.6
24,Cyprus,2006.0,,6.69,43.71,2.26,-10.82,393411431.1,11570.92,17530.0,,,,,,,,90.81,3.6,1.1,2.2,1.0,,,,354.29,202.93,,4226.87,1.7,10.0,6.3,4.3,22.6,73.1,140.18,89.91,53.99,1.27,1.51,6.02,,9.42,4.52,0.06,4.52,25427.6,34528.41,26281.0,31.13,7.02,24.51,12.9,,22.73,7.46,56.95,20.18,3.41,3448751430.0,2.5,,,35.83,54.4,72.8,63.7,537129.0,26.6,23.5,29.1,39.9,37.8,41.6,33.5,38.7,29.3,80.91,76.66,,,,,,,,,,6.95,-3.64,1222031538.0,80.03,,,82.78,27.77,20280.0,,,,,,55226008.38,69946928.47,19.56,205077.0,69.59,729457.0,10.85,113759.0,113.45,1.51,1048293.0,,,,,,101.41,100.89,101.15,,,,56.07,,0.43,713.53,,132.76,65.05,334143.0,31.88,102.39,102.23,102.54,96.6,1.02,97.43,95.8,33.42,1.05,34.2,32.64,14.8,26.7,21.5,,,,,43.49,36.02,257.56,38.95,,,,,,,,,,,512675.0,5.3,3.9,4.5,40.6,36.7,46.3,31.8,37.8,25.0,10.6,8.4,9.3,,714150.0,68.13,40.06,13.1,16.7,85.2,78.5,73.3,,46.0
25,Cyprus,2016.0,100.0,5.09,41.46,2.35,-6.25,361562950.8,13906.27,8995.64,,,,,,,,103.91,2.1,1.2,1.6,1.0,69.53,4.0,1.0,307.79,251.49,64.0,4055.6,1.3,6.6,4.0,2.9,20.2,76.9,206.0,114.95,55.43,5.72,1.46,21.13,0.0,3.71,9.93,0.0,-2.26,21852.09,29673.18,26906.0,34.31,7.24,11.92,0.2,,7.15,4.44,52.67,10.55,-8.89,1887442173.0,-1.35,,13.98,69.33,56.0,71.1,63.7,603797.0,19.1,17.5,20.5,39.4,35.7,42.8,41.5,46.8,36.7,81.85,77.86,0.02,98.12,99.29,98.68,99.84,99.8,99.82,,,5.01,-1.54,907252648.9,8.0,6.0,0.0,96.34,22.51,17999.0,8.0,7.0,,20.0,20.0,655194366.9,192896080.5,16.75,193199.0,70.69,815563.0,12.56,144896.0,124.85,1.05,1153658.0,,,0.0,0.0,,99.69,100.41,100.06,0.0,6.8,0.0,56.07,0.0,0.47,792.74,1.0,140.61,65.85,380488.0,32.98,100.18,100.06,100.29,95.3,1.02,96.19,94.45,45.86,1.18,49.72,42.17,11.5,23.1,17.6,,0.0,0.0,29.0,23.27,40.61,197.94,28.44,0.0,0.0,1.0,1.0,735.0,,8.0,8.0,146.5,1.5,508062.0,14.9,16.5,15.8,42.1,36.8,44.3,29.7,34.2,25.7,34.7,38.6,36.9,,773170.0,67.02,45.44,10.2,16.6,88.5,82.4,76.9,0.0,30.7
26,Czech Republic,2012.0,100.0,11.03,44.79,2.59,2.56,2356570412.0,7626.44,44189.0,,,,,,,,105.3,1.0,0.3,0.6,,,5.0,,68.57,49.91,,6304.57,1.8,4.6,3.4,3.1,38.1,58.8,539.77,274.74,76.53,4.09,1.45,24.92,,4.56,1.57,3.79,-0.81,14755.93,28332.59,26781.0,26.13,,26.34,-3.74,,16.08,14.73,71.57,37.03,-1.73,58394241445.0,3.3,,,73.43,50.1,67.8,58.8,5282878.0,5.6,6.9,4.5,74.4,71.9,76.3,20.0,21.1,19.2,81.2,75.1,,,,,,,,,,24.88,-1.41,46466544784.0,17.97,,,126.85,2.96,21571.0,,,,,,935746193.3,691052051.1,14.52,1526297.0,69.06,7259240.0,16.41,1725247.0,136.1,0.14,10510785.0,0.06,0.0,,,,102.19,102.74,102.47,,74.2,6.1,,,1.88,3111.49,,,,2825825.0,26.89,100.36,100.66,100.08,96.55,1.0,96.64,96.46,64.17,1.42,75.71,53.3,13.4,22.2,18.4,,,,8.0,13.45,33.4,1723.35,19.86,,,,,611.0,,24.0,19.5,413.0,3.2,4905530.0,8.2,6.1,7.0,,,,,,,19.0,19.9,19.6,,7684960.0,73.12,,11.6,17.6,86.6,81.6,77.8,,39.4
