,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
10,Bhutan,2006.0,,53.37,59.62,22.14,2.53,187535806.3,710.36,2566.0,4.17,3.0,4.0,4.5,4.1,3.5,3.5,78.59,64.7,46.0,53.9,0.0,,0.0,,22.69,21.41,,,0.0,0.3,0.2,63.1,7.6,29.8,402.26,220.85,54.42,51.67,2.68,,,0.68,,27.19,6.85,1311.94,4757.23,,,,46.13,-24.78,33.4,5.49,4.71,59.18,38.99,8.84,320202030.5,5.0,,,4.52,64.5,77.1,71.4,318098.0,,,,,,,,,,64.94,64.51,,,,,,,,,,7.88,11.48,64992382.56,,,,12.33,0.03,12.0,,,,,,58656393.99,1231782.26,33.2,221405.0,62.65,417817.0,4.15,27698.0,17.5,2.39,666920.0,,,,,,74.49,74.16,74.32,,0.0,0.0,,,,,,11.84,54.69,455426.0,68.29,98.24,97.61,98.85,48.67,0.92,46.53,50.8,4.99,0.61,3.71,6.05,79.7,59.7,68.2,,,,19.0,9.03,49.91,,4.74,,,,,275.0,,92.0,62.0,274.0,,308296.0,3.6,2.8,3.1,13.9,10.5,17.6,6.9,5.3,8.8,8.9,8.0,8.4,,211494.0,31.71,5.45,79.7,59.4,21.1,32.2,40.9,,61.1
11,Botswana,2012.0,53.24,39.0,56.4,2.91,-8.53,242897156.9,745.08,8422.23,,,,,,,,116.64,,,,,,4.0,,14.63,31.03,,1513.49,,,,,,,223.22,153.8,42.44,4.17,2.67,1.11,,0.99,0.06,0.58,4.83,6469.69,14004.05,,,,38.51,12.97,28.58,1.17,2.45,58.33,34.68,0.81,3955102608.0,7.54,,,11.5,71.8,81.5,76.7,1102755.0,,,,,,,,,,46.27,47.68,,,,,,,,,,6.41,3.71,910328291.6,31.01,,,153.79,12.3,15447.0,,,,,,78454870.72,2266535.45,32.59,695071.0,63.94,1363664.0,3.47,74087.0,3.76,2.04,2132822.0,,,,,25.6,99.2,96.26,97.72,,58.9,0.0,,,,,,,,923533.0,43.3,108.17,106.78,109.53,,,,,,,,,,,,,,,34.0,26.66,33.24,,8.01,,,,,625.0,,15.0,59.0,152.0,1.7,907221.0,21.1,14.7,17.7,,,,,,,38.9,27.3,32.8,,1209289.0,56.7,,,,,,,,22.6
12,Botswana,2016.0,53.24,33.65,55.6,2.37,-0.35,245276668.7,734.36,8298.12,,,,,,,,128.94,6.2,5.3,5.7,,41.47,6.0,0.0,8.53,31.88,74.0,1513.49,2.1,3.2,2.7,29.9,15.2,54.9,284.35,200.9,49.81,0.65,2.62,1.63,0.0,1.26,0.0,0.49,4.42,7095.69,15359.08,,60.46,9.49,30.75,12.47,21.08,0.38,2.23,43.3,37.94,2.89,4681857831.0,4.4,7.3,5.61,18.5,71.9,81.6,76.7,1128703.0,55.9,60.7,51.5,26.4,26.3,26.2,0.0,0.0,0.0,46.6,48.17,0.5,87.74,86.91,87.32,99.47,95.73,97.59,79.66,0.14,6.01,0.44,974057883.0,31.01,6.0,104.97,167.3,12.3,15447.0,6.0,4.33,1.0,15.0,15.0,57224428.45,4907300.24,32.2,714777.0,64.27,1426690.0,3.53,78470.0,3.92,1.98,2219937.0,18.24,35.74,0.0,1.0,25.2,99.2,96.26,97.72,1.0,51.7,0.0,66.31,0.1,0.53,,0.0,4.43,32.6,950422.0,42.81,108.17,106.78,109.53,81.7,1.06,84.28,79.16,24.83,1.25,27.62,22.08,18.2,13.4,15.6,,36.0,12.0,34.0,26.66,33.24,,8.3,0.0,0.0,1.0,1.0,625.0,27.2,15.0,60.0,152.0,1.7,921210.0,21.6,15.6,18.4,24.1,25.2,22.8,28.2,29.8,26.2,39.9,28.7,34.1,,1269515.0,57.19,7.19,16.0,10.2,65.2,68.2,70.6,84.0,16.6
13,Brazil,2005.0,,74.91,50.1,5.47,0.67,41435841563.0,3335.15,514700.0,,,,,,,,79.56,9.0,5.2,6.8,0.0,,5.0,,73.64,31.01,,1990.64,2.6,5.4,4.2,20.5,21.4,57.9,215.04,178.76,15.24,9.64,2.07,1.74,,1.73,0.33,5.98,3.15,4733.18,12219.96,12087.0,56.64,4.53,17.44,2.34,14.16,12.84,12.1,11.84,28.62,2.96,217000000000.0,6.87,,0.36,21.02,58.9,82.1,70.2,95902564.0,,,,,,,,,,75.52,68.1,0.16,,,,,,,,,17.43,2.29,132000000000.0,53.21,,,46.31,2.0,246722.0,,,,,,262502000.0,2479867000.0,27.52,51865895.0,66.62,125572297.0,5.86,11041048.0,22.55,1.26,188479240.0,9.55,21.19,,,,,,,,53.6,9.6,,,0.97,587.78,,18.91,12.18,32354346.0,17.17,,,,,,,,,,,,27.9,36.1,32.6,,,,10.0,16.52,38.48,466.7,21.41,,,,,731.0,,29.0,156.0,2600.0,10.0,87022702.0,12.3,7.1,9.3,31.5,35.2,26.7,3.2,3.6,2.8,25.0,15.4,19.4,,156124894.0,82.83,20.59,25.3,30.7,64.8,62.7,61.3,,61.0
14,Brazil,2006.0,,72.89,49.53,5.14,4.81,43429866720.0,3567.72,560838.0,,,,,,,,82.89,8.1,4.6,6.0,0.0,,5.0,,85.14,39.66,,2044.86,2.8,5.7,4.5,19.3,21.4,59.1,250.02,184.72,14.37,4.84,2.0,2.53,,1.75,2.6,7.71,4.0,4865.2,12560.79,12298.0,55.93,4.95,18.04,6.08,14.33,12.08,12.38,11.67,27.76,4.98,228000000000.0,4.18,,,28.18,58.7,81.7,69.9,97159118.0,42.4,39.5,44.7,29.5,33.1,26.6,8.8,11.1,7.0,75.76,68.4,,89.86,89.35,89.62,98.36,96.8,97.58,,,16.65,1.59,134000000000.0,64.19,,,53.11,2.07,46456.0,,,,,,309240000.0,2889836000.0,27.11,51700937.0,66.88,127530111.0,6.01,11467193.0,22.82,1.17,190698241.0,7.94,17.88,,,,,,,,43.0,16.9,,,1.01,597.01,,18.91,12.18,32146002.0,16.86,,,,,,,,,,,,27.0,35.2,31.7,,,,10.0,16.18,39.69,486.55,20.62,,,,,731.0,,29.0,151.0,2600.0,4.0,88958275.0,11.1,6.4,8.4,33.6,37.0,28.9,3.6,4.4,2.6,23.0,13.8,17.7,,158552239.0,83.14,21.77,24.2,29.5,66.0,63.6,61.9,,48.6
15,Brunei Darussalam,2006.0,,23.77,43.65,0.71,-9.86,81324235.96,81324.24,12381.0,,,,,,,,95.68,,,,,,0.0,,16.52,34.95,,8480.24,,,,,,,195.66,86.34,71.72,3.67,2.15,2.39,,0.77,0.15,96.33,4.4,27028.61,77643.71,,,,10.44,1.41,,6.46,6.06,25.22,73.18,2.86,7015551876.0,0.16,,,42.19,54.8,77.4,66.2,177283.0,,,,,,,,,,79.22,75.33,,,,,,,,,,10.56,0.81,1182577377.0,,,,80.44,,,,,,,,405466493.7,,27.26,100351.0,69.62,256289.0,3.13,11510.0,69.86,1.72,368150.0,,,,,,109.27,107.53,108.37,,0.0,0.0,,,,,,60.21,78.03,95973.0,26.07,111.68,110.83,112.48,96.39,1.02,97.59,95.28,17.77,2.0,23.8,11.9,,,,,,,15.0,,,,21.4,,,,,540.0,,298.0,116.0,144.0,2.5,171659.0,3.4,3.0,3.2,,,,,,,10.8,9.2,9.9,,272177.0,73.93,50.37,,,,,,,41.2
16,Bulgaria,2005.0,,42.12,45.08,8.69,-8.48,2160010804.0,12485.61,9691.0,,,,,,,,72.73,2.3,0.9,1.5,0.0,,4.0,,39.72,39.82,,4121.63,2.3,5.2,3.8,8.9,34.2,56.6,241.95,163.14,43.36,9.09,1.32,2.15,,13.99,0.32,10.37,5.96,3785.57,12358.51,16485.0,,4.19,28.07,23.63,,4.77,5.51,58.29,28.8,5.17,7158496542.0,5.04,38.0,1.34,19.97,44.6,56.3,50.2,3354911.0,19.9,17.6,22.0,56.0,51.9,59.5,24.1,30.5,18.5,76.3,69.0,0.02,,,,,,,,,,,,17.36,,,81.28,5.73,29338.0,,,3.8,,,21609239.72,461950768.5,13.65,1056810.0,68.93,5334954.0,17.42,1348136.0,71.24,-0.53,7739900.0,,,,,,99.35,99.12,99.23,,0.0,13.6,69.1,,0.46,1308.43,,36.0,98.4,2276769.0,29.42,101.21,100.63,101.76,90.45,0.96,88.41,92.4,44.27,1.16,47.64,41.11,11.1,16.6,14.0,,,,29.0,21.31,23.1,491.72,32.41,,,,,564.0,,18.0,32.0,616.0,3.3,3020757.0,9.8,10.4,10.1,51.0,50.3,51.7,10.3,13.2,7.9,20.8,23.2,22.2,,5463131.0,70.58,72.31,8.8,11.4,88.8,85.7,83.1,,42.0
17,Burkina Faso,2006.0,,131.14,96.37,25.49,5.15,1242504989.0,205.24,1512.0,4.33,3.0,3.5,4.5,3.6,3.5,3.5,88.95,69.2,26.5,46.0,0.0,,0.0,,15.28,17.71,,,0.4,1.1,0.8,,,,281.34,249.23,11.52,25.98,6.19,0.01,,1.43,0.84,,6.25,419.56,1269.71,2467.0,,4.46,20.61,2.58,10.09,,,25.26,20.75,2.35,909026830.6,2.33,87.0,,0.63,77.0,90.4,83.5,6177354.0,,,,,,,,,,53.85,52.47,,16.29,29.71,22.47,26.53,39.82,32.73,,,13.36,0.95,582871734.4,,,,7.35,0.08,567.0,,,2.4,,,71317088.07,60613118.16,46.52,6436166.0,50.92,7044976.0,2.55,353053.0,50.56,3.03,13834195.0,,,,,1.3,28.87,36.62,32.81,,0.0,2.4,,,,,,5.57,16.55,10743774.0,77.66,62.07,55.77,68.16,15.04,0.72,12.61,17.4,2.44,0.46,1.53,3.34,93.5,87.8,90.4,,,,45.0,12.06,23.26,,0.69,,,,,446.0,,182.0,34.0,270.0,4.0,6029394.0,1.7,2.9,2.3,,,,,,,2.8,4.4,3.7,,3090421.0,22.34,9.2,93.1,86.7,4.0,7.1,9.7,,30.1
18,Cameroon,2006.0,,134.8,90.48,21.02,3.02,3252991800.0,911.71,10925.0,3.5,3.0,3.5,4.0,3.2,2.5,3.0,90.14,,,,,,0.0,,9.32,9.45,,240.74,,,,,,,195.11,100.63,23.0,1.31,5.3,0.0,,0.33,-0.03,61.61,3.22,920.72,2549.51,2783.0,,2.96,16.82,2.5,14.29,2.74,2.61,20.95,33.23,1.81,4996602208.0,5.12,77.6,,2.03,62.3,76.3,69.2,7181779.0,,,,,,,,,,53.06,51.28,,,,,,,,,,17.77,-0.6,2844638771.0,,,,16.85,,,,,4.9,,,48086585.57,117648046.6,44.19,8218815.0,52.5,9763461.0,3.31,614833.0,39.34,2.56,18597109.0,,,,,5.3,45.47,53.46,49.49,,0.0,3.4,,,,,,6.0,17.36,9457932.0,50.86,99.25,90.42,107.98,23.16,0.79,20.45,25.84,6.75,0.72,5.66,7.84,,,,,,,45.0,,,,0.7,,,,,800.0,15.6,93.0,45.0,654.0,3.2,6911944.0,4.2,3.5,3.8,,,,,,,7.4,6.5,6.9,,9139177.0,49.14,11.28,,,,,,,32.8
19,Chad,2006.0,,187.45,107.44,56.72,,,,,3.0,3.0,2.5,3.5,2.6,2.0,2.5,92.51,,,,,,0.0,,4.35,2.22,,,,,,,,,1831.67,827.28,47.58,,6.99,,,-3.75,,,0.65,641.79,1743.28,,,,22.19,,16.88,,,48.33,10.2,,,8.04,,,0.58,64.1,79.3,71.7,3803369.0,,,,,,,,,,48.76,47.33,,,,,,,,,,0.71,,,,,,4.5,,,,,,,,,,49.11,5119057.0,48.21,5024876.0,2.68,279683.0,8.28,3.47,10423616.0,,,,,3.4,20.52,38.9,29.76,,0.0,0.2,,,,,,3.12,,8147724.0,78.17,71.47,57.87,84.91,16.13,0.36,8.51,23.65,,,,,,,,,,,54.0,,,,0.19,,,,,743.0,,44.0,62.0,732.0,4.0,3532836.0,7.6,6.6,7.1,,,,,,,11.5,10.3,10.9,,2275892.0,21.83,1.43,,,,,,,25.4
20,Chile,2009.0,,51.34,46.42,3.57,-5.63,5603263407.0,5794.48,97473.0,,,,,,,,98.61,2.7,1.1,1.7,,,5.0,,105.73,102.37,,3307.55,,,,11.2,23.2,65.6,288.71,151.0,37.17,-4.55,1.87,9.74,,7.49,4.21,1.37,-1.04,8296.04,18505.6,31470.0,52.0,4.24,20.28,-23.48,,5.37,7.35,29.6,38.02,-1.83,42405727341.0,,,,41.56,42.6,73.3,57.7,7547660.0,,,,,,,,,,81.86,75.92,,98.49,98.61,98.55,98.89,98.86,98.87,629.37,,12.27,-4.24,17394193457.0,121.82,,,96.81,3.34,38870.0,,,,,,,,22.28,3749090.0,68.29,11493932.0,9.43,1586935.0,22.64,1.1,16829957.0,1.72,4.1,,,0.3,,,,,33.9,32.9,,,0.41,285.96,,10.0,22.45,1956483.0,11.63,105.4,102.73,107.97,87.67,1.03,88.93,86.45,59.01,1.06,60.79,57.29,25.2,29.1,27.7,,,,8.0,14.56,36.76,212.34,20.98,,,,,480.0,,31.0,40.0,316.0,3.2,6815132.0,10.8,9.1,9.7,,,,,,,24.5,21.6,22.7,12.5,14873474.0,88.38,37.71,,,74.8,72.3,70.9,,49.7
21,China,2005.0,,7.97,38.09,11.73,5.07,266000000000.0,526.23,1349269.0,,,,,,,,86.63,,,,,,0.0,,133.61,112.7,,1783.87,,,,44.8,23.8,31.4,305.76,301.14,33.7,25.13,1.59,2.83,,4.9,0.92,2.3,11.35,1740.09,5675.45,7825.0,42.48,,41.88,10.7,,30.84,25.28,29.2,46.87,12.07,1060000000000.0,1.82,,0.05,8.52,66.5,79.5,73.2,762608154.0,,,,,,,,,,75.34,72.83,0.08,,,,,,,,,32.34,,734000000000.0,34.42,,,29.84,,,,,,,,1305347966.0,5494677428.0,20.09,261905539.0,72.42,944135441.0,7.49,97679020.0,138.87,0.59,1303720000.0,18.75,41.76,,,,,,,,0.0,0.4,,,1.32,848.67,,34.85,40.76,749352182.0,57.48,,,,,,,,18.34,0.91,17.45,19.18,,,,,,,35.0,8.63,27.79,,26.59,,,,,406.0,,28.0,48.0,832.0,2.4,731353720.0,3.4,4.7,4.1,,,,,,,7.0,10.1,8.6,,554367818.0,42.52,9.23,,,,,,,57.1
22,China,2012.0,100.0,7.52,34.74,9.53,4.48,358000000000.0,721.74,2779741.0,,,,,,,,108.21,,,,,,4.0,,150.83,130.0,,3475.01,,,,,,,822.11,692.23,24.22,7.02,1.66,12.72,,3.49,1.41,1.5,7.75,3377.81,11016.99,15250.0,,,47.32,7.81,,26.27,19.56,21.49,44.97,8.19,2260000000000.0,2.65,10.7,,42.3,63.8,78.1,71.1,795863202.0,,,,,,,,,,76.52,73.94,,,,,,,,,,30.96,,,43.7,,,80.76,,,,,1.2,,,2485539168.0,22155470348.0,17.13,231337449.0,74.22,1002465639.0,8.65,116891912.0,143.87,0.49,1350695000.0,,,,,,,,,,0.0,27.7,,,1.98,1019.57,,,,649832871.0,48.11,127.85,127.79,127.91,88.98,1.02,89.98,88.1,26.7,1.13,28.38,25.19,,,,,,,7.0,,,,20.2,,,,,406.0,27.5,28.0,33.0,338.0,1.7,761163135.0,3.7,5.1,4.5,,,,,,,7.8,11.3,9.7,,700862129.0,51.89,,,,,,,,44.7
23,Colombia,2006.0,,68.21,50.96,8.09,2.37,11591521820.0,3257.88,175006.0,,,,,,,,83.09,8.4,3.3,5.3,0.0,,5.0,,51.68,33.36,,947.13,3.1,7.1,5.5,20.7,20.4,59.0,187.0,138.68,17.64,8.6,2.48,1.43,,4.15,0.78,39.77,6.7,3567.47,9760.13,16576.0,60.08,3.89,22.4,19.19,,4.08,11.92,20.54,33.8,6.6,46886589785.0,4.3,12.0,,15.34,51.5,78.4,64.6,20255802.0,,,,,,,,,,76.27,68.9,,92.22,92.39,92.3,98.19,97.53,97.88,,,15.65,6.8,22126957848.0,34.57,,,67.89,1.11,31333.0,,,0.6,,,46846713.53,3860943412.0,28.47,12480012.0,66.24,29037636.0,5.29,2318096.0,39.51,1.26,43835744.0,20.71,35.66,,,0.5,111.33,107.48,109.36,,28.3,0.0,66.91,,0.14,176.26,,11.99,,11451650.0,26.12,119.73,118.8,120.63,85.76,1.11,90.45,81.25,31.87,1.09,33.22,30.55,47.7,50.3,49.2,,,,70.0,,,,17.93,,,,,1346.0,28.2,27.0,41.0,456.0,3.0,17872767.0,15.1,9.4,11.7,55.5,56.3,54.4,17.4,18.7,15.9,29.1,19.1,23.2,,32384094.0,73.88,19.13,44.6,43.2,52.3,50.8,49.7,,67.2
24,Comoros,2012.0,69.3,74.45,77.5,36.87,4.1,185834355.0,794.16,,2.83,3.0,2.5,3.0,2.8,2.5,2.5,103.57,,,,,,0.0,,22.58,21.53,,,,,,,,,138.53,87.56,16.52,2.0,4.78,0.17,,1.82,,,3.0,593.03,1403.25,,,,9.79,6.36,,,,54.16,11.32,3.11,56473848.12,1.77,,,5.98,35.0,80.2,57.6,250003.0,,,,,,,,,,62.07,59.28,,,,,,,,,,6.28,2.0,21229411.68,,,,39.51,,,,,,,,826446.44,110209758.8,40.84,299628.0,56.34,413333.0,2.82,20700.0,394.23,2.44,733661.0,,,,,,,,,,0.0,0.0,,,,,,,,528023.0,71.97,,,,,,,,9.86,0.86,9.1,10.59,,,,,,,33.0,,,,3.34,,,,,506.0,,30.0,20.0,100.0,,233510.0,6.9,6.3,6.5,,,,,,,11.4,10.3,10.6,,205638.0,28.03,,,,,,,,36.5
25,Comoros,2016.0,69.3,69.55,76.27,34.53,3.83,200871576.0,816.55,1100.0,2.67,3.0,2.5,3.0,2.8,2.5,2.5,106.56,,,,,,0.0,1.0,28.01,24.16,159.0,,,,,,,,183.8,128.65,17.51,1.93,4.71,0.21,0.0,2.25,,0.02,3.0,602.4,1425.4,,55.93,7.79,5.74,5.74,6.24,7.34,7.04,56.42,10.94,2.95,59954339.19,0.58,,1.94,6.98,35.2,80.1,57.6,256908.0,,,,,,,,,,62.31,59.48,1.71,72.01,81.1,76.55,87.12,86.5,86.81,,,7.12,1.93,22071426.28,,6.0,0.0,50.9,,,13.0,13.0,,22.0,22.0,826446.44,110209758.8,40.48,311674.0,56.73,436837.0,2.79,21480.0,413.75,2.4,769991.0,13.47,32.26,0.0,0.0,,75.77,71.94,73.82,1.0,0.0,0.0,,0.0,,,0.0,47.29,77.0,552907.0,71.81,102.96,99.94,105.88,63.87,1.04,64.99,62.79,9.96,0.86,9.22,10.69,,,,,43.3,21.67,33.0,,,,3.12,0.0,0.0,1.0,1.0,506.0,,30.0,15.0,100.0,,240405.0,7.0,6.4,6.5,,,,,,,11.4,10.3,10.7,,217084.0,28.19,0.9,,,,,,86.67,23.1
26,Cote d'Ivoire,2016.0,55.8,135.46,84.37,22.37,6.78,3860039753.0,1349.66,4034.36,3.67,3.0,3.0,4.0,2.9,3.0,2.5,109.52,44.2,15.8,28.2,,15.58,0.0,1.0,29.15,20.33,147.0,239.73,0.4,0.6,0.5,,,,353.4,117.55,43.39,7.77,4.87,0.28,0.0,1.19,-0.02,21.46,9.0,1084.18,3121.28,3155.0,43.18,4.45,17.01,11.57,9.91,1.34,2.06,39.41,21.1,8.37,3898241113.0,0.46,38.5,11.95,14.6,52.4,81.4,67.3,8298241.0,,,,,,,,,,51.6,49.95,3.43,30.46,51.59,40.98,38.75,58.33,48.31,,,12.65,6.61,2470556787.0,28.95,6.0,0.0,106.25,,,17.33,4.33,3.7,31.4,27.4,715133556.6,196144238.6,42.72,9466617.0,54.24,12018052.0,3.03,672438.0,69.68,2.44,22157107.0,29.02,55.14,0.38,0.0,3.5,53.47,67.43,60.5,0.0,0.0,3.2,,0.0,,72.96,0.0,25.43,7.93,10307708.0,46.52,96.4,89.44,103.27,39.08,0.68,31.53,46.49,9.1,0.62,6.98,11.19,84.3,70.1,76.3,,14.1,6.5,63.0,14.26,25.28,,1.17,0.0,0.0,0.0,1.0,525.0,44.1,30.0,7.0,270.0,2.2,7965325.0,3.6,4.2,4.0,,,,,,,5.1,6.1,5.7,,11849399.0,53.48,5.0,84.0,69.5,12.2,19.6,25.4,31.42,14.4
27,Croatia,2006.0,,14.7,48.92,5.14,8.38,2084301810.0,18609.84,21641.0,,,,,,,,88.58,3.6,1.1,2.2,0.0,,0.0,,68.59,58.5,,3635.81,3.2,6.6,5.1,14.2,29.3,56.3,234.16,185.25,39.66,5.61,1.47,5.75,,6.38,0.51,15.1,4.79,10718.32,20358.05,23693.0,,,29.81,12.4,21.03,9.85,6.01,46.4,28.73,4.58,11673431929.0,3.21,,,37.98,46.3,60.1,52.9,1986023.0,18.8,20.7,17.1,63.1,57.9,67.5,18.2,21.4,15.4,79.33,72.51,,,,,,,,,,15.21,3.6,6224811766.0,57.51,,,100.38,3.37,10010.0,,,,,,78716301.55,314307291.8,15.44,685705.0,67.15,2981554.0,17.4,772742.0,79.34,-0.05,4440000.0,,,,,,97.37,98.86,98.13,,0.0,0.0,76.43,,0.75,1319.6,,50.87,88.97,1926605.0,43.39,97.95,97.62,98.27,95.81,1.03,97.36,94.34,45.9,1.23,50.74,41.25,21.3,24.4,23.0,,,,40.0,19.86,14.56,649.29,41.82,,,,,561.0,,398.0,25.0,196.0,3.1,1764519.0,12.7,9.7,11.1,69.1,68.8,69.6,9.7,11.5,7.7,31.1,27.1,28.9,,2513395.0,56.61,55.94,18.1,17.8,78.7,77.0,75.6,,43.7
