,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
54,Canada,2004.0,,14.22,44.81,,,,,988755.00,,,,,,,,89.86,0.30,0.10,0.20,0.00,174.56,6.00,,189.44,165.65,,17235.41,,,,2.70,22.30,75.00,114.51,95.72,37.46,5.54,1.53,16.97,,-0.07,,17.87,3.14,35269.57,39435.64,48176.00,33.88,,21.56,8.70,,12.09,9.33,33.05,,,,1.86,,,65.96,61.20,73.00,67.00,17582282.00,15.40,13.20,17.20,42.00,39.50,44.20,42.60,47.30,38.50,82.60,77.80,,,,,,,,,,,,,115.62,,,47.06,0.86,18953.00,,,,,,,,17.98,5752788.00,69.06,22094476.00,12.96,4147736.00,3.52,1.00,31995000.00,,,,,,,,,,100.00,0.00,,,2.07,4085.34,,14.11,39.87,6384602.00,19.96,98.12,97.66,98.55,,,,,,,,,11.20,19.00,15.40,,,,,13.43,73.83,1616.84,64.43,,,,,570.00,,16.50,3.00,,0.80,16322656.00,6.90,7.50,7.20,41.90,39.70,43.60,29.90,34.30,26.30,11.90,15.00,13.50,31.80,25610398.00,80.05,,,,88.80,84.60,81.00,,91.66,184.76,16.36,,,5.60,82.22,64.43,81.69,141.00,3.22,2.09,49.87,0.70,2.56,13.30,0.88,1.30,12.04,17.68,0.00,-0.15,3.28,27.65,90.50,89.86,12.28,2.03,10.45,97.46,125.98,4.77,3.03,1.74,141.00,,,,,,,,4.00,42.00,1000000000000.00,35269.60,1000000000000.00,2.11,6.06,37.08,31.36,22.18,,26.46,28.08,,,0.17,2.93,9.50,1559529.00,122.37,28.28,0.70,,76.33,41.36,59.17,12.17,2.88,112.42,31.52,56.04,19.44,8.63,52.40,32000000.00,164.10,115.18,47.70,,,106.21,20.74,61.60,65.31,11.33,3.45,4.92,0.42,,75.69,,36.5
55,China,2012.0,100.00,7.52,34.74,9.53,4.48,358000000000.00,721.74,2779741.00,,,,,,,,108.21,,,,,,4.00,,150.83,130.00,,3475.01,,,,,,,822.11,692.23,24.22,7.02,1.66,12.72,,3.49,1.41,1.50,7.75,3377.81,11016.99,15250.00,,,47.32,7.81,,26.27,19.56,21.49,44.97,8.19,2260000000000.00,2.65,10.70,,42.30,63.80,78.10,71.10,795863202.00,,,,,,,,,,76.52,73.94,,,,,,,,,,30.96,,,43.70,,,80.76,,,,,1.20,,,2485539168.00,22155470348.00,17.13,231337449.00,74.22,1002465639.00,8.65,116891912.00,143.87,0.49,1350695000.00,,,,,,,,,,0.00,27.70,,,1.98,1019.57,,,,649832871.00,48.11,127.85,127.79,127.91,88.98,1.02,89.98,88.10,26.70,1.13,28.38,25.19,,,,,,,7.00,,,,20.20,,,,,406.00,27.50,28.00,33.00,338.00,1.70,761163135.00,3.70,5.10,4.50,,,,,,,7.80,11.30,9.70,,700862129.00,51.89,,,,,,,,99.96,37.51,22.11,13.23,7.72,6.50,99.94,34.61,262.47,46.19,3.00,3.89,16.19,1.00,1.33,13.30,1.39,2.07,22.76,33.84,,-0.03,2.88,8.65,109.30,108.17,5.36,3.74,10.50,97.85,131.14,9.08,6.07,3.00,46.19,2.90,45.50,14.70,22.10,6.60,25.30,96.00,2.00,20.00,8500000000000.00,3377.82,8400000000000.00,0.79,1.31,0.88,1.53,3.09,0.56,13.18,2.03,4.50,3.20,0.36,1.68,25.98,14800000.00,170.94,2.06,0.22,77.60,75.55,5.16,,29.11,1.01,1.85,29.12,15.00,1.87,0.16,0.90,1400000000.00,121.23,121.23,170.70,0.20,13.90,42.56,-16.79,70.36,139.58,18.88,5.91,0.56,5.35,197.00,90.52,6.40,44.7
56,Colombia,2009.0,,61.27,48.29,7.47,-0.65,11921144681.00,3361.86,196298.00,,,,,,,,97.77,7.00,3.40,4.90,0.00,,5.00,,62.01,39.96,,1049.98,2.90,6.60,5.10,18.10,20.10,61.70,251.88,167.79,16.03,-2.85,2.41,4.62,,3.44,1.50,50.72,1.65,3874.43,10599.94,16884.00,55.92,4.75,22.44,-3.93,,5.22,8.81,18.25,34.50,1.64,52432440552.00,4.20,,,30.00,54.40,79.80,66.70,22152535.00,30.70,25.80,34.20,43.50,45.10,42.40,20.70,25.60,17.30,76.94,69.56,,93.42,93.06,93.24,98.43,97.44,97.94,,,14.32,-4.15,22875826517.00,57.01,,,92.05,1.28,38265.00,,,,,,59602733.29,4090279515.00,26.87,12204078.00,67.44,30627691.00,5.69,2584507.00,40.93,1.14,45416276.00,9.28,20.40,,,0.40,116.57,112.75,114.62,,60.50,0.00,,,0.18,163.74,,11.34,,11468064.00,25.25,119.84,119.55,120.13,94.25,1.10,98.90,89.77,36.96,1.05,37.84,36.10,51.40,53.10,52.40,,,,21.00,12.60,36.27,,16.32,,,,,1346.00,,24.00,18.00,208.00,3.00,19528772.00,15.50,9.10,11.80,54.00,54.60,53.30,21.10,22.20,19.80,30.90,18.40,23.60,,33948212.00,74.75,15.82,48.50,46.50,48.50,47.50,46.80,,76.86,28.51,7.53,1063.36,31.19,14.20,56.95,49.38,182.51,17.23,6.86,7.23,38.75,4.00,4.97,17.20,2.25,3.02,17.99,24.19,0.00,-0.13,0.48,11.64,97.84,97.77,8.80,2.12,6.21,98.77,38.43,35.03,7.20,27.83,17.23,,,,,,,,11.00,33.00,230000000000.00,3874.43,230000000000.00,1.48,8.10,8.54,,0.78,,6.43,9.90,,,0.37,0.97,27.46,46145.50,17.68,9.90,0.81,,27.20,0.15,13.64,1.70,1.11,1.92,0.45,25.79,2.20,7.69,17.71,45000000.00,36.49,31.45,140.10,1.76,,47.46,7.61,7.83,17.89,26.65,6.30,0.70,1.47,,22.46,,66.1
57,Comoros,2006.0,,82.05,81.67,40.97,2.61,160901830.30,804.51,,2.00,2.50,3.00,2.50,2.70,2.50,2.50,87.26,,,,,,0.00,,11.63,9.22,,,,,,,,,72.98,99.34,14.80,1.74,5.17,,,0.19,,,2.65,616.02,1457.64,,,,11.27,5.75,,0.63,8.01,38.33,11.65,2.94,46255167.38,3.37,,,2.20,32.90,79.80,56.30,206794.00,,,,,,,,,,60.69,57.95,,,,,,,,,,4.04,3.04,15954196.41,,,,5.98,,,,,,,,407988.64,63141341.97,42.05,266506.00,55.05,348887.00,2.91,18421.00,340.58,2.42,633814.00,,,,,,,,,,0.00,0.00,,,,,,,,457265.00,72.15,,,,,,,,,,,,,,,,,,33.00,,,,3.09,,,,,506.00,,30.00,30.00,100.00,,192837.00,7.20,6.50,6.70,,,,,,,11.50,10.30,10.70,,176549.00,27.86,,,,,,,,,0.56,,53.39,0.56,,,,50.80,16.46,8.00,,,,,,,,,,0.00,,3.34,2.95,93.02,93.02,,,0.32,72.98,9.01,89.76,25.43,64.33,17.85,,,,,,,,,,410000000.00,616.02,400000000.00,,,,,,,,,,,,,,118.21,23.82,1.97,,,,,0.76,,,,,,,,,633814.00,9.13,8.36,,15.55,,,,,,,,,,,,,52.9
58,Comoros,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,82.09,1.69,,,,70.10,28.49,8.75,,,,,,,,,,,,6.55,3.37,103.57,103.57,,,0.31,76.01,20.76,36.92,2.55,34.37,28.49,,,,,,,,,,550000000.00,593.03,550000000.00,,,,,,,,,,,,,55.52,223.75,38.60,2.72,,,,,,,,,,,,,,733661.00,19.97,19.97,,20.02,,,,,,,,,,,,,36.5
59,Costa Rica,2012.0,99.50,59.06,46.31,6.07,5.03,2048265900.00,6461.41,40081.00,,,,,,,,109.61,1.80,1.20,1.40,,,6.00,,53.15,48.92,,1957.18,2.00,4.70,3.70,13.40,19.50,66.90,195.86,212.71,37.19,9.26,1.81,9.34,,5.94,1.71,0.06,5.17,5908.56,13589.15,18913.00,48.61,,21.88,7.71,,39.61,18.31,41.75,25.25,5.89,6781602782.00,4.50,,,47.50,46.40,79.00,62.90,2234763.00,,,,,,,,,,82.01,77.51,,,,,,,,,,16.86,5.73,4906263553.00,4.45,,,111.92,3.55,11800.00,,,,,,281252599.50,526787745.00,23.66,1101265.00,68.35,3181110.00,7.99,371773.00,91.15,1.16,4654148.00,1.72,4.07,,,0.30,96.67,93.80,95.20,,100.00,28.30,,,,,,,,1212871.00,26.06,105.33,104.90,105.74,103.61,1.05,106.38,101.00,46.74,1.27,52.53,41.28,20.20,26.10,23.90,,,,23.00,13.66,26.95,,20.71,,,,,852.00,,19.00,59.50,226.00,3.50,2060672.00,10.50,6.30,7.80,,,,,,,24.70,15.30,18.80,,3441277.00,73.94,,18.30,21.40,79.80,76.10,73.90,,81.48,52.78,18.96,972.00,22.41,10.00,62.79,64.26,211.95,21.82,13.47,6.02,21.08,1.70,4.25,16.80,1.31,1.66,10.71,13.62,,-0.22,0.25,24.09,111.93,109.61,9.53,0.58,5.28,99.52,51.86,70.06,36.18,33.89,21.82,,,,,,,,29.00,18.00,45000000000.00,5908.56,44000000000.00,,1.81,6.89,0.42,,0.84,6.54,5.10,,,0.27,0.25,17.94,21066.95,47.22,5.19,2.21,,,3.29,,,1.64,1.93,,,1.30,3.80,9.42,4700000.00,46.24,46.24,104.10,1.24,,3.81,0.64,0.08,1.94,10.20,7.01,0.13,0.53,,,,64.0
60,Cuba,2012.0,100.00,48.28,43.06,,3.47,2489438000.00,4429.60,15869.77,,,,,,,,,,,,,,,,,,,1367.67,,,,,,,356.33,128.25,25.51,-1.12,1.45,,,,,,3.01,5175.94,19462.47,,,,8.57,1.28,,,,20.36,,2.76,9264794900.00,,,,21.20,43.30,70.10,56.70,5333816.00,,,,,,,,,,81.12,77.11,,99.80,99.71,99.75,99.90,99.86,99.87,,,,2.61,4605889900.00,,,,14.92,,,,,,,,,,17.06,1935548.00,69.90,7928636.00,13.03,1478447.00,106.55,0.17,11342631.00,,,,,0.20,95.81,95.42,95.61,,,,,,0.42,,,,,2633645.00,23.22,99.32,98.61,99.99,90.20,1.00,90.43,89.99,62.45,1.52,75.84,49.76,,,,,,,,,,,10.79,,,,,,,,,,,5164489.00,3.80,2.80,3.20,,,,,,,7.40,6.30,6.70,,8708986.00,76.78,,,,,,,,,,6.28,,,,,0.00,,,,1.47,70.10,,0.10,,1.23,1.75,12.73,18.11,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,73000000000.00,5175.94,,,,,,,,,,,,,,71.03,,,,,,,,,,,,,,,,,11000000.00,,,,,,,,,,,,,,,,,56.2
61,Cyprus,2006.0,,6.69,43.71,2.26,-10.82,393411431.10,11570.92,17530.00,,,,,,,,90.81,3.60,1.10,2.20,1.00,,,,354.29,202.93,,4226.87,1.70,10.00,6.30,4.30,22.60,73.10,140.18,89.91,53.99,1.27,1.51,6.02,,9.42,4.52,0.06,4.52,25427.60,34528.41,26281.00,31.13,7.02,24.51,12.90,,22.73,7.46,56.95,20.18,3.41,3448751430.00,2.50,,,35.83,54.40,72.80,63.70,537129.00,26.60,23.50,29.10,39.90,37.80,41.60,33.50,38.70,29.30,80.91,76.66,,,,,,,,,,6.95,-3.64,1222031538.00,80.03,,,82.78,27.77,20280.00,,,,,,55226008.38,69946928.47,19.56,205077.00,69.59,729457.00,10.85,113759.00,113.45,1.51,1048293.00,,,,,,101.41,100.89,101.15,,,,56.07,,0.43,713.53,,132.76,65.05,334143.00,31.88,102.39,102.23,102.54,96.60,1.02,97.43,95.80,33.42,1.05,34.20,32.64,14.80,26.70,21.50,,,,,43.49,36.02,257.56,38.95,,,,,,,,,,,512675.00,5.30,3.90,4.50,40.60,36.70,46.30,31.80,37.80,25.00,10.60,8.40,9.30,,714150.00,68.13,40.06,13.10,16.70,85.20,78.50,73.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
62,Denmark,2016.0,100.00,4.12,55.20,1.27,2.92,2721522787.00,41869.58,13783.00,,,,,,,,106.66,0.30,0.10,0.20,0.00,352.77,6.00,1.00,225.17,178.92,4.00,6038.55,1.70,5.10,3.50,2.60,19.70,77.50,217.52,121.01,53.68,2.55,1.73,41.38,0.00,-0.20,2.46,6.57,1.13,47546.91,42776.95,47152.00,29.08,8.55,19.42,5.14,,14.25,7.26,48.40,22.51,0.48,53032350048.00,0.56,,8.72,95.99,58.70,66.40,62.50,2901679.00,23.20,21.50,24.70,42.10,38.40,45.40,31.60,36.80,27.00,82.30,78.40,0.01,,,,,,,,,13.91,1.93,35613266855.00,69.77,6.00,0.00,125.96,4.36,15806.00,0.00,0.00,,25.00,25.00,,,17.07,962546.00,64.43,3633751.00,18.50,1043267.00,132.91,0.44,5639565.00,,,0.00,0.00,0.20,100.07,99.13,99.59,0.00,7.80,0.00,87.26,0.00,2.98,6730.39,0.00,171.57,100.00,704833.00,12.50,101.43,100.82,102.02,131.47,1.02,132.81,130.20,82.44,1.38,95.96,69.50,5.60,12.10,9.00,,0.00,0.00,10.00,33.40,46.85,2069.70,33.32,0.00,0.00,0.00,0.00,410.00,,4.00,5.50,130.00,1.00,2697400.00,7.30,6.70,7.00,37.20,39.40,34.90,20.80,19.50,22.30,11.80,14.20,13.00,80.51,4934732.00,87.50,36.27,3.90,7.00,94.40,91.00,87.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7
63,Djibouti,2006.0,,27.29,67.56,3.51,4.30,23238486.73,89.04,,2.83,3.50,3.00,3.50,3.10,2.50,3.00,80.51,,,,,,0.00,,24.13,20.18,,,,,,,,,174.59,131.72,39.89,2.83,3.91,0.02,,14.08,,,4.80,941.32,2310.52,,,8.28,29.56,63.12,22.02,,,57.33,16.38,3.68,108562263.20,3.48,,,1.27,33.70,66.20,50.00,248889.00,,,,,,,,,,59.85,56.95,,,,,,,,,,2.52,2.30,16680355.16,,,,5.69,,,,,,,,4726509.53,3657418.09,36.91,291163.00,59.68,470852.00,3.41,26926.00,34.04,1.34,788941.00,,,,,2.30,32.93,40.63,36.83,,0.00,0.20,,,,,,,,182979.00,23.19,47.39,42.63,52.04,22.02,0.68,17.73,26.22,2.54,0.68,2.04,3.02,,,,,,,23.00,,,,1.43,,,,,1225.00,,48.00,44.00,66.00,2.30,,,,,,,,,,,,,,,605962.00,76.81,,,,,,,,,1.00,11.40,23.36,2.40,,,54.36,29.72,65.13,10.94,2.25,33.46,,1.75,,1.24,1.67,22.86,30.60,0.00,-0.04,3.22,34.43,81.69,80.51,,,1.73,86.77,21.10,121.81,76.88,44.93,65.13,,,,,,,,,,770000000.00,941.32,,0.00,,,,,,,,,,,0.02,86.77,664.25,75.57,6.24,,,,,,,1.17,,,,,,,788941.00,19.36,19.36,,3.70,,,,,,,,,,,,,32.7
64,Djibouti,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,12.42,58.37,3.53,,100.00,50.80,35.96,71.73,9.78,4.58,18.77,9.30,2.84,11.00,2.02,2.67,39.76,52.68,0.00,-0.03,2.01,31.08,98.61,96.20,,,3.21,93.38,28.34,105.78,75.88,29.90,71.73,,,,,,,,,,1000000000.00,1057.62,,,,,,,,,,,,,0.05,74.03,954.82,81.55,12.09,,,,,,,1.20,,,,,,,820097.00,25.79,25.79,76.40,3.09,,,,,,,,,,,,,40.4
65,Dominican Republic,2012.0,98.00,100.62,58.90,6.27,2.94,3172161641.00,7242.38,2303.00,,,,,,,,112.47,,,,,,6.00,,45.23,22.57,,1472.57,,,,,,,158.26,118.30,24.42,8.07,2.52,4.71,,5.65,0.45,6.49,2.63,4702.29,11527.71,14633.00,45.68,,23.05,,,2.67,3.24,33.08,27.03,-2.16,10333876828.00,3.69,,,41.20,51.20,78.70,64.90,4560927.00,,,,,,,,,,76.47,70.15,,90.22,90.08,90.16,97.77,96.32,97.02,,,16.07,0.92,16347905845.00,,,,86.94,1.05,6802.00,,,,,,398000000.00,4045400000.00,30.80,3127414.00,62.93,6390654.00,6.27,636968.00,210.16,1.27,10155036.00,2.59,10.22,,,1.10,91.45,89.21,90.31,,60.00,44.10,,,,,,,,2433248.00,23.96,102.64,97.46,107.63,75.91,1.12,80.25,71.67,46.38,1.60,57.22,35.67,,,,,,,9.00,,,,10.99,,,,,460.00,,51.00,19.50,324.00,3.50,3886275.00,22.10,9.90,14.70,,,,,,,41.10,22.10,29.80,,7721788.00,76.04,,,,,,,,81.24,30.73,21.17,689.69,10.32,9.50,69.69,84.13,104.03,20.13,7.99,10.38,13.57,3.50,14.86,18.20,1.76,2.18,17.33,21.40,,0.10,14.34,13.08,115.02,112.47,7.02,0.91,4.77,63.38,24.82,54.16,17.02,37.13,20.13,,,,,,,,7.00,8.00,61000000000.00,4782.89,58000000000.00,,0.31,8.48,1.31,,0.43,1.45,4.48,,,0.22,0.20,23.04,11997.08,20.33,4.57,,,,,4.77,,0.97,,,,1.01,3.47,6.47,10000000.00,21.66,20.94,103.40,7.03,,,,,,,5.86,0.58,,,,,50.7
