0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
12,Angola,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2
13,Antigua and Barbuda,2006,,72.0977672363004,74.6181463414634,,,,,,,,,30.0,189.697727272727,,,22.0,,,11.0,56.9506,,,,,,,,,,,,,,-1.38693132657451,77.09,97.8,,,132.00067092383802,48.2907905565349,,1.08654822451314,1.7877853741911998,,,,,15200.1903204523,,,90.4,24016.311135707798,13.3764001850193,,,,2.2030000000000003,,,44.9279355913115,72.264,,,,,,,59.2
14,Argentina,2006,32.0999984741211,17.330443875831097,74.8499024390244,,,76.5999984741211,25.2000007629395,,,0.531140029430389,0.862089991569519,20.9272021035896,14.454962016158197,15.4073746769171,,30.0,48.5999984741211,,13.0,61.4612,2357.96126015104,1.19903004169464,1.06415998935699,7.05418221980282,2.49853992462158,56.77835845947271,0.210979998111725,35.0999984741211,99.4688568115234,,,22.338095336173,,5.561203215496111,78.76,97.5,,14.191539764404302,80.81882641385091,22.925705831282002,,1.0501665291824,10.901124534884401,10.1000003814697,,,,9147.756746139321,,12.6000003814697,93.5,16640.0367116355,8.142535979061481,8.39999961853027,,,2.432,94.92825317382808,,24.2627733010219,71.126,20.7999992370605,1043.21801757813,62.0999984741211,0.993480026721954,3.65498995780945,80.8752212524414,52.2
15,Argentina,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
16,Argentina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
17,Argentina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2
18,Armenia,2006,67.59999847412111,39.250207195284,73.5482682926829,,,69.3000030517578,55.2999992370605,,,10.0331296920776,5.61959981918335,5.63178777731609,105.449982437654,2.07411641288443,,17.0,50.7000007629395,,11.0,29.179,1615.8360594251901,,,1.08039524420016,6.86843013763428,74.43621826171879,13.7253198623657,,89.9668731689453,,,,,-7.3390115215923,77.002,96.1,,,41.9513598638122,23.3589858676515,,-0.4239938092750301,2.89235662458998,28.600000381469695,,,,2891.16617860331,,35.7000007629395,89.5,6021.36400655323,13.1980035154758,23.0,,,1.736,74.9644775390625,,20.110486124963398,70.259,46.4000015258789,,59.5999984741211,1.09395003318787,2.71577000617981,92.1775283813477,36.1
19,Armenia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3
20,Armenia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
21,Armenia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7
22,Australia,2006,9.5,21.412603480182106,81.0414634146342,43289.2778141994,,72.3000030517578,10.0,43289.2778141994,,4.179170131683351,3.04878997802734,66.0,2.69423219608711,25.4868889907154,,3.0,57.5999984741211,,10.0,17.0638,10490.48454191,,1.04776000976563,12.3183322072689,2.7456600666046103,,5.23579978942871,29.399999618530305,95.82083129882808,,,,43289.2778141994,2.55098166600575,83.5,100.0,,,94.7014037422295,19.604645054704896,,1.47522794532757,3.5384873385879803,4.8000001907348615,,,,49374.055537357315,,4.90000009536743,100.0,39391.3380706454,2.9828702853226,4.6999998092651385,42687.838733876204,,1.908,105.340209960938,90.4634239754883,47.6382567407774,78.7,10.5,6648.876953125,64.90000152587889,1.02307999134064,4.74493980407715,85.8303680419922,34.1
23,Australia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
24,Australia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
25,Australia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2
26,Austria,2006,9.19999980926514,47.398629530392796,79.88048780487809,57141.2534993792,,67.6999969482422,8.89999961853027,59957.938722491795,,,,63.6,100.12885686606899,5.278911123515151,,25.0,52.0999984741211,,9.0,11.57,8223.842346039692,,,13.3361601399969,,,,17.5,,,,,40403.7974277559,7.45951936401063,82.8,100.0,,10.9434404373169,112.124675003349,50.8316258753068,,0.494797775098466,1.4496184510161498,4.6999998092651385,,,,45740.2390421884,,5.1999998092651385,100.0,42117.8175821738,3.35083135763318,4.30000019073486,54914.4799842385,,1.41,89.6265411376953,,43.5523600244666,77.1,8.699999809265138,10322.3388671875,59.5999984741211,,5.25293016433716,,48.8
27,Austria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7
28,Austria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1
29,Austria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5
30,Azerbaijan,2006,15.3999996185303,38.759385753828894,69.37524390243901,,,68.6999969482422,16.2000007629395,,,16.2279891967773,19.153240203857397,11.9921773343674,102.67253167467399,84.5913420598385,,51.0,60.0,,9.0,45.3568,2552.2862143543302,0.9375600218772892,0.9830399751663208,1.75004117746443,10.3665399551392,71.7415313720703,13.4413900375366,,83.7720108032227,,,,,34.311489850787204,72.305,79.3,,,38.3554264128611,66.5062303193762,,1.09858657441812,8.374063195352111,6.599999904632571,,,,3923.65815354896,,7.199999809265139,75.3,10711.1822716451,34.4999995102935,6.0,,,1.97,71.7240676879883,,13.5830950376722,66.585,17.0,,64.1999969482422,0.934010028839111,2.5555100440979,83.1488265991211,40.7
31,Azerbaijan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2
32,Azerbaijan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9
33,Bahrain,2006,16.2000007629395,62.4642492706133,75.5664634146342,,,84.3000030517578,10.3000001907349,,,,,28.2439524318043,1271.36216216216,80.59011590189729,,,37.0,,9.0,15.1348,21910.9531381536,1.1828000545501698,1.00309002399445,0.0555026323728931,1.5942900180816697,81.72943115234379,,,,,,,,,76.45,100.0,,,95.4237389728808,84.6376061742767,,8.16839562238744,2.00746965452847,4.099999904632569,,,,22203.8992579167,,7.0,99.2,43825.709313563195,6.468567671561232,3.4000000953674303,,,2.367,,68.5840707964602,20.4212414730096,74.725,8.199999809265138,,67.09999847412111,,2.87436008453369,85.9366073608398,34.4
34,Bahrain,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6
35,Bangladesh,2006,10.3000001907349,21.7584608673034,68.4256341463415,,,84.8000030517578,9.0,,,4.14373016357422,0.870809972286224,1.0,1112.6929246370098,0.761461123290532,,33.9,55.7999992370605,,5.0,96.0996,191.61244137448398,0.9256899952888492,1.12568998336792,0.219801354081806,32.4351387023926,28.6221408843994,7.284930229187009,,95.8562698364258,25.7,16.2,,,25.476309782306103,69.26,80.6,,25.0471897125244,13.205739221712598,16.353463565288802,,1.3269570910026205,6.76526117054754,4.19999980926514,6.4,,57.0,632.348302977383,,5.400000095367429,51.8,2038.68687477429,6.67186826509662,3.4000000953674303,,,2.6,51.9038314819336,,0.7827777734903709,67.631,8.10000038146973,,70.6999969482422,1.06918001174927,2.13128995895386,61.5888900756836,53.2
36,Bangladesh,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
37,Bangladesh,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3
38,Bangladesh,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4
39,Barbados,2006,21.7000007629395,49.5410712210991,74.1931219512195,,,76.3000030517578,19.6000003814697,,,7.92179012298584,8.12660980224609,55.3,639.627906976744,9.421866682031053,,,65.3000030517578,,11.0,48.1192,,1.05513000488281,0.9774299860000608,18.0637186742578,4.6769900321960405,74.28407287597659,7.7234401702880895,,92.0782089233398,,,,,9.86666666666667,76.60300000000002,98.5,,14.5839195251465,86.2492406964859,45.0447310328802,,0.374099111648502,7.30766262828939,8.699999809265138,,,,16442.7929542423,,10.1999998092651,90.8,15869.2853426012,5.676442762535468,7.400000095367429,,,1.763,,,48.835855857822,71.898,18.0,,70.6999969482422,0.995630025863647,,85.3718032836914,52.7
40,Belarus,2006,13.5,64.2337921203023,69.4048780487805,,,62.2999992370605,13.3999996185303,,,9.82575988769531,,16.2,47.333661902415,38.178071944255,,70.0,50.4000015258789,,9.0,22.5182,3366.30570595585,,,2.79162435698438,1.66839003562927,,,,90.1742401123047,,,,,8.17246528381767,75.5,99.6,,,61.9519500259814,60.06131176908421,,-0.612448065816466,7.03302928468553,6.400000095367429,,,,4450.331109246679,,4.8000001907348615,94.6,12009.931190903999,10.0,7.800000190734861,,,1.287,,,35.0085688070476,63.6,13.3999996185303,,55.9000015258789,,6.07696008682251,95.16394805908199,25.8
41,Belarus,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
42,Belarus,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4
43,Belarus,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7
44,Belgium,2006,22.5,71.9826609767895,79.380487804878,,,60.7999992370605,20.3999996185303,,,2.74275994300842,2.61190009117126,59.72,348.34735799207397,7.87663457650986,,27.0,45.7999992370605,,12.0,10.4988,8683.671285001321,,,8.40397606851559,,,2.8681900501251203,22.399999618530305,97.2572402954102,,,,,5.275656951967861,82.3,100.0,,,93.00741584764481,75.711285671428,,0.659558214980699,1.79094071005309,8.199999809265138,,,,43857.5993094293,,9.30000019073486,99.5,40216.3740091556,2.49946444651674,7.300000190734861,,,1.8,93.5063323974609,85.70581257414001,44.6535711948103,76.6,18.7000007629395,,53.0,1.00264000892639,5.84036016464233,,44.0
45,Belgium,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4
46,Belgium,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1
47,Belgium,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7
48,Belize,2006,24.7999992370605,61.6518082604582,69.279487804878,,,80.9000015258789,16.7999992370605,,,4.2844500541687,3.89777994155884,24.0,12.7466462078036,16.5478630134207,,44.0,45.5999984741211,,8.0,79.1726,,1.22307002544403,1.1002199649810802,10.207066012549,10.093899726867699,30.900419235229503,4.663780212402339,,95.7155532836914,,,,,12.6120674343064,72.13600000000002,92.3,,17.279720306396502,42.2961807982508,61.133865785737704,,2.60349530526027,4.23284589676941,9.39999961853027,,,,4420.66198574826,,14.1000003814697,86.6,8014.095701531949,4.58160036994624,6.699999809265139,,,2.977,78.4351806640625,,12.303528863559,66.559,12.0,1014.4605712890601,63.2000007629395,1.00803005695343,,65.79476928710939,52.0
49,Belize,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5
50,Belize,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3
51,Belize,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8
52,Benin,2006,2.5999999046325697,28.3238499014467,57.4833902439024,,,78.6999969482422,2.0,,,15.3281402587891,24.4609203338623,1.53785434624704,74.88220113515429,0.393061422175558,28.7021102905273,34.5,66.40000152587889,,6.0,107.2126,73.0720842491524,,,0.16567672135939002,,,6.19947004318237,,84.67185974121091,72.8,74.4,,,-0.137741046831948,58.958,71.1,0.454079985618591,,12.503175455320301,18.5280226114768,8.19567012786865,3.14417525128484,3.78217696540384,1.10000002384186,76.1,14.3941968368487,,710.658093635291,,1.29999995231628,15.1,1705.86856947297,3.94701374716007,1.0,,,5.459,,,0.9159760014335,56.07899999999999,1.39999997615814,,72.4000015258789,0.805320024490356,3.5032799243927,,40.1
53,Benin,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6
54,Benin,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1
55,Benin,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
56,Bhutan,2006,8.89999961853027,67.02148849061321,65.6379024390244,,,77.0999984741211,8.39999961853027,,,23.276159286499,22.764310836792003,4.5183172581646,17.4966550358108,27.185825343653196,,62.0,64.5,,,53.3726,,,1.12465000152588,5.4866033672954915,31.1297206878662,,23.7725296020508,,76.7238388061523,,,,,51.6673220758094,65.915,91.5,,21.876329421997102,12.3320231741911,62.608052174050506,,2.3910103799959703,5.00045438022536,3.0999999046325697,,,,1614.6654104142701,,3.5999999046325697,40.5,4757.22906591398,6.84936593196244,2.79999995231628,,,2.738,55.8370704650879,,4.736706091639019,65.374,8.0,,71.4000015258789,1.01322996616364,,34.565540313720696,61.1
57,Bhutan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5
58,Bhutan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6
59,Bolivia,2006,10.5,32.7661345975672,64.1149512195122,,,81.4000015258789,9.69999980926514,,,3.05606007575989,2.98790001869202,6.2006712547357585,8.56950521554509,50.3521452271715,,49.0,61.5,,8.0,83.0798,513.069373162368,0.982299983501434,1.00366997718811,22.2992868636962,1.18926000595093,61.6545600891113,3.12220001220703,,96.94393920898442,,,8.092374744156151,,11.3368356826356,66.406,83.7,,,30.2198553280598,41.771714513684,,1.71596523916112,4.28554926648955,5.3000001907348615,,,,1771.94477764053,,6.300000190734861,43.1,4836.426744790701,4.79700882356067,4.5,,,3.51,,,7.0035235481978,61.933,9.19999980926514,144.574722290039,71.3000030517578,1.00138998031616,6.3136100769043,62.3033599853516,46.2
60,Bolivia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3
61,Bolivia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6
62,Bolivia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3
63,Bosnia and Herzegovina,2006,65.6999969482422,63.012336019199,75.2314390243902,,,56.2999992370605,62.5,,,,,25.1223856852117,74.97078125,8.03055730886399,,93.0,31.2999992370605,,9.0,16.1194,2339.192560435,,,2.16911067684241,,,,25.2999992370605,,11.7,10.6,,,,77.943,98.5,,,48.7159617016807,35.0166017794739,,0.133656941843787,,31.7999992370605,9.5,,,4096.29644805726,,35.5999984741211,94.8,8540.53339282619,5.37847662244666,29.5,,,1.234,,,25.5215466108857,72.649,60.5,,43.2999992370605,,,,41.0
64,Bosnia and Herzegovina,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
65,Bosnia and Herzegovina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4
66,Bosnia and Herzegovina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3
67,Botswana,2006,33.5999984741211,34.0801152812935,56.873268292682894,,,80.9000015258789,29.7999992370605,,,14.230609893798801,13.2691202163696,4.28993297515968,3.34492791982073,0.133620185677179,,105.0,71.1999969482422,,,51.4258,1446.9810425965302,,,0.4211335057606161,,,15.1774997711182,55.9000015258789,85.7693862915039,,,,,3.1328511869758,58.584,95.4,,13.8790197372437,43.412147194220886,52.254473635828106,,1.6846539865021202,11.5552187914378,17.6000003814697,,50.2446992353642,,5848.41612526295,,19.8999996185303,57.2,12288.3709788867,8.36387106895727,15.5,,,2.952,71.1161193847656,66.3118346900438,6.96402425388092,55.244,26.399999618530305,,76.0,1.02250003814697,,,25.4
68,Botswana,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9
69,Botswana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
70,Botswana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6
71,Brazil,2006,23.0,11.6673514702525,72.1317317073171,,,81.6999969482422,17.7000007629395,,,,,28.1783801797929,22.81587063628989,7.7084393845737,89.61522674560551,92.1,58.7000007629395,,9.0,72.8942,2044.8589245246399,,,12.076423271139696,,,,42.4000015258789,,,,30.100939002158107,,4.83677458868532,76.04899999999998,95.6,1.00562000274658,,53.110258487400294,14.374317790367101,68.08303070068361,1.17044204549015,4.18368053152467,8.39999961853027,,,,9675.38900641228,,11.1000003814697,78.2,12532.8395338487,3.96050202907196,6.400000095367429,,,2.002,,,20.6236698499155,68.40100000000001,13.8000001907349,,69.90000152587889,,4.8698902130127,,48.6
72,Brazil,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0
73,Brazil,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9
74,Brazil,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
75,Brunei Darussalam,2006,10.8000001907349,25.2164514040536,76.4281219512195,,,77.4000015258789,10.0,,,,,42.1863491609307,69.85768500948771,96.3258684963041,,121.5,54.7999992370605,,,23.7698,8480.23903300285,,1.08239996433258,6.4607181351356,2.1075899600982697,,,,,,,,,3.67008588877722,78.10300000000002,,,10.7842502593994,80.4383275019549,71.7246979556453,,1.7152928843748798,0.159888078345173,3.29999995231628,,,,33946.2076958436,,3.5999999046325697,,77643.707197829,4.39772015924092,3.20000004768372,,,1.986,79.364128112793,,21.3975558918273,74.833,9.30000019073486,,66.1999969482422,,,89.6168670654297,41.2
76,Bulgaria,2006,20.0,64.2103335433004,72.6121951219512,,,58.0999984741211,19.2999992370605,,,7.69975996017456,7.80314016342163,27.09,70.8737917702292,13.2759102187825,,39.0,46.7000007629395,,9.0,42.5216,4311.32793524371,,0.97680002450943,6.11940635599655,5.18149995803833,,7.602129936218259,17.0,92.3002395629883,,,,,7.66317458562642,76.3,99.6,,11.7447595596313,108.272022072579,47.0810806303858,,-0.529571958902757,7.26161331260463,8.89999961853027,,,,5950.0336470454395,,9.19999980926514,85.9,13447.7924961103,6.753133864255201,8.60000038146973,,,1.38,77.081298828125,,31.476722885345307,69.1,18.7000007629395,894.825561523438,52.2000007629395,0.997820019721985,3.91203999519348,90.4071578979492,31.6
77,Bulgaria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
78,Bulgaria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1
79,Bulgaria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4
80,Burkina Faso,2006,2.79999995231628,25.2593811761318,54.4039024390244,,,90.4000015258789,3.70000004768372,,,50.37654876708979,55.48091125488279,0.632707564461829,50.56357821637429,,22.472579956054698,34.0,77.0,,10.0,131.1412,,0.5692700147628779,0.7337700128555301,,77.73692321777341,3.29809999465942,45.43254089355471,,49.62345123291021,49.0,42.1,,,25.9787731012676,55.563,71.0,0.5482599735260011,29.600910186767607,7.354840819411759,11.5188631532793,2.9836699962616,3.02535638859032,2.33310856372222,2.29999995231628,34.5,7.600517350259559,,512.815847342006,,1.70000004768372,15.0,1269.71094446083,6.25315860358158,2.9000000953674303,,,6.192,31.315509796142607,,0.685546506623339,53.3,4.40000009536743,,83.5,0.8158500194549559,4.45702981948853,13.545109748840304,30.1
81,Burkina Faso,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4
82,Burkina Faso,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8
83,Burkina Faso,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9
84,Burundi,2006,11.3999996185303,46.86974116209821,53.0538780487805,,,81.6999969482422,10.8000001907349,,,27.552270889282198,29.399549484252898,0.657592590351907,320.018302180685,0.0,,13.0,83.1999969482422,,,34.1448,,,,3.13824595596002,,,25.671689987182607,,72.4477310180664,,,,,-17.2005367285788,54.78100000000001,73.5,,28.4041404724121,2.48676450675834,7.28204932427273,,3.51512200972381,2.80901497830249,7.199999809265139,,3.0489019599396,141.0,208.649727448129,,7.699999809265139,45.9,689.3479050913589,5.38465739821253,6.699999809265139,,,6.649,44.03979873657229,,0.3467295751773161,51.409,10.1000003814697,,82.4000015258789,0.9498500227928158,,,19.0
85,Burundi,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8
86,Burundi,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5
87,Burundi,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6
