16,Argentina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
28,Austria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1
192,Germany,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8
195,Ghana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3
202,Guatemala,2006,4.30000019073486,41.8864569640314,69.8879024390244,,,88.5,3.20000004768372,,,5.03803014755249,6.60067987442017,6.5,125.88690742814501,8.80596244467745,,27.0,47.2999992370605,,10.0,95.4092,529.353468977596,,,3.44156022304191,,,3.5150299072265603,55.0999984741211,94.9619674682617,24.5,18.2,4.6984108331119,,4.79066706795628,73.483,88.0,,16.203680038452102,55.240772601081,24.9317295682608,,2.29852825508508,6.56085282795407,1.79999995231628,11.7,,,2698.98523989795,,2.2000000476837203,58.8,6413.45662476278,5.3797767642231,1.5,,,3.76,,,10.426217821818698,66.464,2.5,110.343086242676,66.8000030517578,0.968020021915436,2.9840099811553995,,61.7
204,Guatemala,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9
210,Guinea-Bissau,2006,11.6000003814697,32.5116492493424,52.58253658536589,,,78.5,10.8000001907349,,,,,2.0571967045036,53.1508890469417,,,260.5,66.59999847412111,,9.0,123.3402,,,,,,,,,,52.8,50.5,,,,53.715,62.5,,37.281078338623,10.8304839607919,17.0295512857798,,2.1519150432045,1.95473717628915,6.900000095367429,48.1,11.7602967268892,,493.418185719072,,7.400000095367429,16.3,1262.15058890427,2.30975012438857,6.400000095367429,,,5.332000000000002,59.9752197265625,,0.467005677175442,51.504,10.1000003814697,,72.5,,,,35.1
217,Haiti,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6
222,Hungary,2006,19.8999996185303,75.4084767157315,73.0975609756098,19839.2927528684,,58.9000015258789,19.2000007629395,24239.948910507403,,3.2013299465179403,3.17189002037048,47.06,112.391139381765,2.35477778682894,,39.0,43.0999984741211,,12.0,19.862,3882.4906641301,,1.0101900100708,24.1185885127773,0.384710013866425,,3.22931003570557,14.6000003814697,96.7986679077148,,,,17921.067370521,19.5408440099017,77.4,99.4,,9.85824012756348,98.8955362484751,74.305378512546,,-0.155716484651578,3.8783123732252096,7.5,,,,13550.010693283799,,7.900000095367429,98.0,23070.505993219504,3.80635997718164,7.199999809265139,19839.2927528684,,1.34,90.4196624755859,76.62741639453671,33.3468823164633,69.0,18.7000007629395,2574.52319335938,50.5,1.00058996677399,5.33502006530762,96.4996566772461,37.6
232,India,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9
239,Iraq,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2
242,Ireland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6
245,Israel,2006,19.2000007629395,40.3701239847082,80.5536585365854,21388.888888888898,,61.2000007629395,18.2999992370605,21388.888888888898,,2.9371199607849103,2.46871995925903,27.881074457734602,325.956561922366,0.100118728761973,,19.0,50.5,,11.0,14.3784,6711.22956746105,,0.991710007190704,14.506215058166196,,,3.3807799816131605,13.8000001907349,97.0628814697266,,,,15311.325818572199,4.974876609941651,82.5,100.0,,10.074649810791,124.338839618682,40.7423976574211,,1.7678058735818505,2.11418649780411,8.39999961853027,,,565.0,28421.7894520916,,9.0,100.0,27419.9542158502,5.8018083631857085,7.900000095367429,21388.888888888898,,2.88,91.3051223754883,,44.4556776012645,78.7,17.3999996185303,,55.7000007629395,1.00943994522095,5.74272012710571,94.3489532470703,39.1
248,Israel,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8
249,Italy,2006,25.2999992370605,27.0643077528035,81.28292682926829,39162.010810000495,,61.0,21.600000381469695,40934.4944867774,,0.787890017032623,1.26850998401642,37.99,197.67450533759398,3.61737346769741,,13.0,37.9000015258789,,12.0,6.9244,5833.46729676,,0.996469974517822,7.334807392250989,0.41084000468254106,,0.333339989185333,38.5999984741211,99.2121124267578,,,,32781.0904150156,8.227154792660139,84.1,100.0,,10.616999626159698,136.12111295538799,26.2279689623036,,0.30055968851778003,2.06978661049542,6.800000190734861,,,,37874.4231380546,,8.80000019073486,99.5,37742.307810507795,2.00658762971075,5.5,35685.6853153325,,1.37,90.5823593139648,,45.5164623893614,78.6,19.1000003814697,8964.255859375,49.0,0.9906200170516972,4.53566980361938,97.96495819091801,48.3
250,Italy,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0
251,Italy,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4
252,Italy,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1
260,Japan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3
264,Kazakhstan,2006,10.8000001907349,40.478228955154,66.1609756097561,,,75.3000030517578,8.89999961853027,,,2.34581995010376,1.98553001880646,3.26836905115978,5.67029077304886,69.43499970326499,,27.0,65.09999847412111,,9.0,28.2678,4261.21257238986,1.05982995033264,1.00161004066467,20.859557811061602,0.11175999790430098,93.0981979370117,2.69006991386414,,97.65418243408199,4.4,3.6,,,6.80000000000001,72.0,93.4,,11.019350051879899,51.0647484953088,50.975297842183295,,1.05766477616907,8.59081625930574,7.800000190734861,2.8,,,7917.19534236885,,9.5,97.1,18281.3730817892,10.7,6.099999904632571,,,2.36,89.8936386108398,,19.2313615408626,60.6,7.199999809265139,,69.90000152587889,1.00724005699158,2.62679004669189,98.47830200195308,36.9
265,Kazakhstan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5
268,Kenya,2006,17.7999992370605,32.2515454815442,54.5910975609756,,,70.3000030517578,17.2000007629395,,,23.994810104370107,23.303560256957997,7.533789719803702,63.75586850335589,7.140533307310599,,54.0,60.4000015258789,,,101.0192,140.963398708841,0.988759994506836,1.11678004264832,3.2417468093188195,0.722840011119843,19.8721008300781,24.6780300140381,,76.00518798828129,,,,,3.5404082112309503,55.301,56.8,,28.3284702301025,19.9695773635083,22.984939644186106,,2.61611703580484,14.4537342081707,9.5,,20.8907579518736,,919.1026109425819,,10.8000001907349,28.3,2352.38290308144,6.472494298624821,8.39999961853027,,,4.878,,,0.7981065523012472,53.915,16.7999992370605,,65.3000030517578,1.01824998855591,7.04981994628906,31.3619194030762,36.7
275,Latvia,2006,14.6000003814697,60.747563267766104,70.8658536585366,,,68.0,12.1999998092651,,,,,53.63,35.6671972474114,5.2024421564884005,,16.0,52.2999992370605,,8.0,17.9808,2966.6099730566402,,,6.821101055395629,,,,15.1000003814697,,,,,,7.486791636099468,76.5,98.6,,10.2544202804565,99.37820811255692,40.040678097143605,,-0.9172729574881702,6.5,6.800000190734861,,,,12251.479722543201,,6.099999904632571,83.9,19463.6491775904,11.9021914784113,7.400000095367429,,,1.46,95.0315322875977,79.4275287946174,29.9168228769172,65.5,10.5,2239.42260742188,59.4000015258789,,4.71949005126953,,27.3
279,Lebanon,2006,21.1000003814697,57.9737050337817,77.2467073170732,,,70.5999984741211,21.7999992370605,,,11.1512804031372,14.1924600601196,15.0,396.582697947214,0.37023898117401294,,53.0,20.7000007629395,,9.0,13.8498,2694.82117632038,0.998329997062683,1.007159948349,2.76376038533696,16.0708904266357,53.6697387695313,8.023059844970701,,88.8487167358398,,,,,-1.79454988469179,79.128,92.9,,9.183979988098141,27.119583374082694,36.679043155395895,,1.74486823820855,,8.39999961853027,,,588.0,6589.46480135577,,10.6999998092651,81.8,12239.1640073049,1.60277316478468,7.800000190734861,,,1.6780000000000002,75.7400436401367,,16.701239244937803,75.455,22.2000007629395,661.2161865234381,46.4000015258789,0.9329199790954592,2.80862998962402,67.69203948974611,43.6
281,Lebanon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9
283,Lesotho,2006,51.5,119.099590935968,44.1483414634146,,,74.5999984741211,40.2000007629395,,,22.304330825805696,19.8408794403076,2.97970818724486,63.911231884058,,,73.0,60.7000007629395,,,92.8206,,,1.86451005935669,,12.3384399414063,,24.7188606262207,,77.695671081543,,,,,12.716576233346,44.28100000000001,80.1,,25.791410446167003,18.4451969761077,53.5498696141924,,0.7501479105231121,6.072718797342991,32.5,,19.709277264007106,,912.931367052592,,40.0,26.7,1873.34940018283,4.30744410676154,25.899999618530305,,,3.4730000000000003,64.4076080322266,,2.7383861064629,44.022,32.2000007629395,,67.3000030517578,1.06480002403259,13.857720375061,19.4510803222656,23.1
292,Lithuania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
293,Luxembourg,2006,15.1999998092651,145.283498905993,79.2878048780488,125895.13179896401,,64.3000030517578,16.2000007629395,125895.13179896401,,1.74685001373291,1.1811699867248502,72.51,182.485328185328,0.764012057405888,,28.0,46.7999992370605,,6.0,10.041,16456.6041169016,,1.03016996383667,11.5841763350662,4.4932599067688,,2.2845299243927,18.7000007629395,98.2531509399414,,,,90581.9818105194,13.0232672450416,81.9,100.0,,10.0924501419067,152.935700512002,175.639118449055,,1.59505191774492,2.67583333333328,4.6999998092651385,,,,103060.485479335,,6.199999809265139,97.7,90609.02230774028,5.11059474507047,3.5,102519.06632771,,1.65,76.4314804077148,72.2002635046113,53.280824694504005,76.8,17.0,18492.2578125,55.4000015258789,1.01128995418549,,86.4850616455078,45.6
296,Luxembourg,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
303,Malawi,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1
306,Malaysia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5
315,Malta,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
317,Mauritania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2
321,Mauritius,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
322,Mauritius,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4
333,Mongolia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3
334,Montenegro,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1
337,Morocco,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9
340,Mozambique,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6
345,Namibia,2006,47.2999992370605,41.559883763974206,57.3248780487805,,,68.1999969482422,43.2000007629395,,,14.389209747314501,12.091290473938,4.39887064732726,2.4947649066550097,0.465437618410205,,95.0,56.5999984741211,,7.0,80.1648,1541.93333219729,,1.40902996063232,6.499242537405442,8.52229976654053,,16.679449081420902,,85.6107864379883,,,,,15.345745157044101,59.955,83.9,,25.2000293731689,29.6574020266633,45.468303842452094,,1.31780337568243,4.96116689278758,21.7000007629395,,35.164276547410104,,4719.2817847716,,23.7999992370605,30.3,7691.126625915541,7.07317536234564,19.7999992370605,,,3.635,70.2606964111328,,6.63261453989442,54.82,39.4000015258789,,62.0999984741211,1.05507004261017,6.03781986236572,49.722808837890604,38.4
351,Nepal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6
354,Netherlands,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6
355,Netherlands,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1
356,Netherlands,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3
361,Nicaragua,2006,9.69999980926514,49.719978601009,72.2130243902439,,,80.0,8.60000038146973,,,1.63593995571136,0.6452699899673461,2.8055730627337003,45.290152900116304,0.5545662105014101,,40.0,44.5999984741211,,7.0,106.4014,429.7076611811969,1.40225994586945,1.20755994319916,7.15896710928296,7.81278991699219,21.139469146728498,2.57748007774353,36.9000015258789,98.3640594482422,,,,,12.494302271782301,75.32,82.5,,32.8225784301758,33.126591536865604,27.038858683919702,,1.30921509841417,9.14019966777714,5.3000001907348615,,,,1475.9848041311,,5.0,60.6,3898.76630869233,4.15206956048218,5.400000095367429,,,2.622,,,4.48624932057926,69.25399999999999,8.10000038146973,37.226921081543004,61.9000015258789,1.01982998847961,,43.974029541015604,59.1
362,Nicaragua,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5
373,Norway,2006,8.60000038146973,27.7238601154149,80.3439024390244,38886.677834450296,,70.4000015258789,8.5,40784.843781247204,,1.36085999011993,1.02744996547699,82.55,12.7604128735506,67.82716271415461,,7.0,60.4000015258789,,10.0,9.1258,24099.9322630596,,1.00387001037598,17.2178691295564,0.19829000532627106,,1.67662000656128,21.7000007629395,98.6391372680664,,,,37626.198165072405,-0.8059464744578969,82.7,100.0,,,104.28201908378901,44.6648147078154,,0.805392739160981,2.3321503585138,3.4000000953674303,,,,89912.08763626758,,3.4000000953674303,98.1,64573.2570528883,2.3950924655358,3.4000000953674303,38886.677834450296,,1.9,99.2535018920898,89.86576526798191,44.0150319480299,78.1,8.5,22759.35546875,65.40000152587889,1.00660002231598,6.38567018508911,99.8017120361328,39.2
375,Norway,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4
394,Peru,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4
397,Philippines,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
412,Romania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2
415,Rwanda,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6
418,Samoa,2006,,52.555400071457996,71.27865853658541,,,67.8000030517578,,,,,,4.46917387320954,63.983038869258,0.772258106267942,,35.0,27.399999618530305,,8.0,32.7382,,,,0.049737615374767,,,,,,,,,,,74.506,95.9,,,25.1279870549447,28.926548239046006,,0.6337971354715091,3.70008680555559,,,,,3531.1264347615,,,91.9,5405.847614293461,1.9688079318223304,,,,4.46,,,,68.205,,,48.2000007629395,,,,61.0
421,Saudi Arabia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
426,Serbia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6
427,Serbia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3
