0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
5,Albania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
33,Bahrain,2006,,,4.099999904632569,,80.59011590189729,,100.0,,22203.8992579167,99.2,84.6376061742767,9.0,,,68.5840707964602,1.1828000545501698,43825.709313563195,,8.199999809265138,,,,6.468567671561232,,95.4237389728808,85.9366073608398,8.16839562238744,,,81.72943115234379,74.725,1271.36216216216,,10.3000001907349,,84.3000030517578,16.2000007629395,,,2.367,,37.0,2.00746965452847,15.1348,62.4642492706133,,0.0555026323728931,76.45,28.2439524318043,20.4212414730096,,21910.9531381536,,,3.4000000953674303,,75.5664634146342,1.00309002399445,,,2.87436008453369,7.0,,,,67.09999847412111,1.5942900180816697,34.4
39,Barbados,2006,,,8.699999809265138,7.92179012298584,9.421866682031053,,98.5,92.0782089233398,16442.7929542423,90.8,45.0447310328802,11.0,,,,1.05513000488281,15869.2853426012,,18.0,,,,5.676442762535468,,86.2492406964859,85.3718032836914,0.374099111648502,,,74.28407287597659,71.898,639.627906976744,,19.6000003814697,,76.3000030517578,21.7000007629395,0.995630025863647,14.5839195251465,1.763,,65.3000030517578,7.30766262828939,48.1192,49.5410712210991,,18.0637186742578,76.60300000000002,55.3,48.835855857822,,,,9.86666666666667,7.400000095367429,,74.1931219512195,0.9774299860000608,,7.7234401702880895,,10.1999998092651,,,8.12660980224609,70.6999969482422,4.6769900321960405,52.7
43,Belarus,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7
56,Bhutan,2006,,,3.0999999046325697,23.276159286499,27.185825343653196,,91.5,76.7238388061523,1614.6654104142701,40.5,62.608052174050506,,,,,,4757.22906591398,,8.0,62.0,,,6.84936593196244,,12.3320231741911,34.565540313720696,2.3910103799959703,55.8370704650879,,,65.374,17.4966550358108,,8.39999961853027,,77.0999984741211,8.89999961853027,1.01322996616364,21.876329421997102,2.738,,64.5,5.00045438022536,53.3726,67.02148849061321,,5.4866033672954915,65.915,4.5183172581646,4.736706091639019,,,,51.6673220758094,2.79999995231628,,65.6379024390244,1.12465000152588,,23.7725296020508,,3.5999999046325697,,,22.764310836792003,71.4000015258789,31.1297206878662,61.1
74,Brazil,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
76,Bulgaria,2006,,,8.89999961853027,7.69975996017456,13.2759102187825,,99.6,92.3002395629883,5950.0336470454395,85.9,47.0810806303858,9.0,,,,,13447.7924961103,,18.7000007629395,39.0,,,6.753133864255201,,108.272022072579,90.4071578979492,-0.529571958902757,77.081298828125,,,69.1,70.8737917702292,,19.2999992370605,,58.0999984741211,20.0,0.997820019721985,11.7447595596313,1.38,,46.7000007629395,7.26161331260463,42.5216,64.2103335433004,17.0,6.11940635599655,76.3,27.09,31.476722885345307,,4311.32793524371,,7.66317458562642,8.60000038146973,,72.6121951219512,0.97680002450943,894.825561523438,7.602129936218259,3.91203999519348,9.19999980926514,,,7.80314016342163,52.2000007629395,5.18149995803833,31.6
84,Burundi,2006,,,7.199999809265139,27.552270889282198,0.0,,73.5,72.4477310180664,208.649727448129,45.9,7.28204932427273,,,,,,689.3479050913589,,10.1000003814697,13.0,3.0489019599396,,5.38465739821253,,2.48676450675834,,3.51512200972381,44.03979873657229,141.0,,51.409,320.018302180685,,10.8000001907349,,81.6999969482422,11.3999996185303,0.9498500227928158,28.4041404724121,6.649,,83.1999969482422,2.80901497830249,34.1448,46.86974116209821,,3.13824595596002,54.78100000000001,0.657592590351907,0.3467295751773161,,,,-17.2005367285788,6.699999809265139,,53.0538780487805,,,25.671689987182607,,7.699999809265139,,,29.399549484252898,82.4000015258789,,19.0
88,Cambodia,2006,,,0.8999999761581421,5.50285005569458,,,55.1,94.4971466064453,666.5199930700679,26.6,68.5932451239154,,,,,0.7859100103378299,2140.25251303709,,1.70000004768372,86.0,,,10.771087162684696,,12.7011666644781,30.8194694519043,1.5295422296423102,61.1049003601074,,12.5177001953125,61.559,76.62225243598459,,1.79999995231628,,86.0,2.0,0.9823700189590452,29.9888095855713,3.155,,77.1999969482422,6.143255756906751,47.22,76.02120838215909,,0.0282818576928733,66.14399999999999,0.4683567200638271,0.18921355827870606,,80.44148177941291,,19.1852616744973,0.8000000119209291,,63.795585365853704,0.970009982585907,,4.6794900894165,,0.8999999761581421,,,6.35963010787964,81.3000030517578,36.7526702880859,42.2
92,Cameroon,2006,,,4.099999904632569,,61.610780823979596,,68.0,,1135.8992191016698,43.7,23.0043691198248,6.0,,,,,2549.51042417824,,5.400000095367429,45.0,18.200178901790398,,3.2240029845407,,16.849111406298,,2.56036542166637,48.96483993530271,,,51.28,39.34147574622921,,6.400000095367429,,76.3000030517578,7.599999904632571,,16.1703090667725,5.299,,62.2999992370605,5.11757816019464,134.8048,20.9532582135755,,2.73568887949081,53.06399999999999,2.0287447914719,0.702205256766128,,240.73634240676896,,1.3131623215011,3.5,,52.150243902439,,,,2.95567989349365,4.90000009536743,,,,69.1999969482422,,32.8
94,Cameroon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7
103,Chad,2006,,,7.099999904632571,,,,47.7,,811.851283118782,10.8,47.5844412158485,10.0,,,,,1743.2801213668201,,10.1000003814697,62.0,4.8203471469454815,,0.6482620140945129,,4.50029941617226,,3.4718677900052,,1250.0,,47.451,8.277966963151211,,10.8999996185303,,79.3000030517578,11.6999998092651,,32.995979309081996,6.992000000000001,,64.09999847412111,8.0362889795133,187.4488,48.328787418731096,,,49.048,0.5810457642296409,0.19310943067284495,,,,,6.5,,48.230024390243905,,,,,7.800000190734861,,,,71.6999969482422,,25.4
116,Colombia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1
117,Colombia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8
120,Comoros,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5
121,Comoros,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1
128,Croatia,2006,,,11.1000003814697,1.13949000835419,15.1023220750312,,98.8,98.8605117797852,13758.7419438323,97.2,39.6632445331218,8.0,,,76.43092363180179,,20358.074119193898,,27.100000381469695,25.0,,,4.78512087802352,,100.379093687687,98.4480819702148,-0.0450349028102344,79.90599060058591,,,72.51,79.3423874195854,,28.899999618530305,,60.0999984741211,31.100000381469695,1.01937997341156,9.540289878845213,1.47,,46.2999992370605,3.1898259147295,14.7046,46.402429004046795,18.8999996185303,9.85338954408104,79.33,37.98,41.8181515054694,,3635.81081081081,,5.60591048068579,9.69999980926514,,75.8368292682927,1.01383996009827,,2.06365990638733,,12.6999998092651,,,0.165439993143082,52.9000015258789,0.542200028896332,43.7
139,Czech Republic,2006,,,7.099999904632571,,2.7049975406632503,24685.2292293944,99.9,,19162.8166484448,99.1,65.2916301101955,9.0,,,,,27255.5653192459,,16.7000007629395,24.0,,,6.8765442697555805,28974.0763729531,120.742700711812,,0.270795629232185,83.67417907714841,,,73.5,132.542459546926,,17.5,,68.59999847412111,18.7000007629395,,10.546380043029801,1.34,,50.5,2.5281049970417904,11.1656,62.547107593072504,7.199999809265139,14.319599996335,79.7,47.93,28.103254667244602,28974.0763729531,6528.53015044089,,14.296019960401699,5.800000190734861,,76.5243902439024,,3297.95678710938,,4.22391986846924,8.80000019073486,,29427.9952758423,,59.2000007629395,,36.6
143,Denmark,2006,,,3.9000000953674303,3.4249300956726096,10.1074694054401,49633.736320102995,100.0,96.5750732421875,60919.0821429126,99.6,50.5346425682811,9.0,,,87.2608340147179,,45437.405811268094,,7.900000095367429,6.0,,,3.79674260857645,39897.8664415232,107.11706451276699,93.150146484375,0.32864515891992896,101.409790039063,,,75.9,128.146877209522,,7.699999809265139,,71.5999984741211,7.5,1.01581001281738,,1.85,,61.2000007629395,1.89007333484537,6.0188,46.612999364716394,18.2000007629395,18.4472463403407,80.4,86.65,56.9495286002026,39897.8664415232,6824.74593877224,,9.79486949817046,3.29999995231628,,78.0951219512195,1.03683996200562,22187.15234375,4.16307020187378,7.72783994674683,4.5,,49633.736320102995,2.64820003509521,66.3000030517578,0.924860000610352,41.4
149,Djibouti,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2
150,Djibouti,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
159,Ecuador,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
171,Ethiopia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1
173,Ethiopia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7
176,Finland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2
179,France,2006,,,8.80000019073486,0.804929971694946,4.29418425785262,34094.808755968705,100.0,99.195068359375,40989.9926574889,98.7,27.1758467614219,11.0,,,,,36998.8584764948,,20.1000003814697,7.0,,,2.37494689958575,46280.08597783449,83.5343202408839,93.95616912841801,0.6971912282936221,94.2633438110352,,,77.3,116.19154205232,,21.2999992370605,,62.2000007629395,22.899999618530305,1.00179004669189,12.0985202789307,2.0,,50.0,1.6837264500818998,10.1526,28.0113982496856,26.899999618530305,21.4624230029354,84.5,46.87,55.178055015682,48881.6453882784,7543.046538320709,,5.63608586237218,8.10000038146973,,80.8121951219512,1.02040994167328,10817.2529296875,0.891290009021759,5.442110061645511,9.60000038146973,,49155.0923782371,0.714280009269714,55.7999992370605,0.007619999814778571,36.4
181,France,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5
197,Greece,2006,,,8.89999961853027,3.07679009437561,13.0345385967554,32029.5703041338,99.6,96.92321014404301,29178.1300014771,97.4,21.1740087896788,9.0,,,,,31714.2888682348,,17.6000003814697,38.0,,,5.6524337201577985,38525.4964506291,99.3423396704135,91.0427703857422,0.30033180096664003,97.86062622070308,,,77.0,85.4954383242824,,24.7999992370605,,65.0,34.5,0.975499987602234,8.1897497177124,1.38,,42.5,3.1959459698068,11.4322,31.6762298509885,31.7999992370605,10.9641442420397,82.0,32.25,55.82852009959001,38525.4964506291,5434.576468540689,,5.2127423548848215,5.699999809265139,,79.4390243902439,0.9854500293731692,,1.8943099975585904,,13.6000003814697,,38525.4964506291,4.29746007919312,53.5,5.5531702041626,35.7
198,Greece,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
202,Guatemala,2006,11.7,,1.79999995231628,5.03803014755249,8.80596244467745,,88.0,94.9619674682617,2698.98523989795,58.8,24.9317295682608,10.0,,24.5,,,6413.45662476278,18.2,2.5,27.0,,,5.3797767642231,,55.240772601081,,2.29852825508508,,,,66.464,125.88690742814501,,3.20000004768372,,88.5,4.30000019073486,0.968020021915436,16.203680038452102,3.76,,47.2999992370605,6.56085282795407,95.4092,41.8864569640314,55.0999984741211,3.44156022304191,73.483,6.5,10.426217821818698,,529.353468977596,,4.79066706795628,1.5,,69.8879024390244,,110.343086242676,3.5150299072265603,2.9840099811553995,2.2000000476837203,4.6984108331119,,6.60067987442017,66.8000030517578,,61.7
220,Honduras,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
227,Iceland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1
237,Indonesia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
239,Iraq,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2
242,Ireland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6
243,Ireland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4
256,Jamaica,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9
261,Jordan,2006,,,14.0,1.41262996196747,1.02843275442665,,96.9,98.58737182617192,3816.235121568329,98.2,53.874487871299,10.0,,,,,9828.10462621391,,26.5,16.5,,,8.09333116140292,,79.999690544818,92.1182708740234,3.631667969358,81.72193908691409,,,71.303,62.672461468721714,,30.100000381469695,,66.90000152587889,47.2999992370605,,,3.646,,12.6999998092651,6.25172466656446,29.0294,87.8733148719562,50.5,1.2306978480798,74.374,13.867108788209698,11.3098501058042,,1818.9156376837202,,12.46712675461,11.8999996185303,,72.80104878048779,1.02333998680115,480.012023925781,,,25.899999618530305,24.895738523432602,,,40.5,3.88876008987427,42.0
264,Kazakhstan,2006,2.8,,7.800000190734861,2.34581995010376,69.43499970326499,,93.4,97.65418243408199,7917.19534236885,97.1,50.975297842183295,9.0,,4.4,,1.05982995033264,18281.3730817892,3.6,7.199999809265139,27.0,,,10.7,,51.0647484953088,98.47830200195308,1.05766477616907,89.8936386108398,,93.0981979370117,60.6,5.67029077304886,,8.89999961853027,,75.3000030517578,10.8000001907349,1.00724005699158,11.019350051879899,2.36,,65.09999847412111,8.59081625930574,28.2678,40.478228955154,,20.859557811061602,72.0,3.26836905115978,19.2313615408626,,4261.21257238986,,6.80000000000001,6.099999904632571,,66.1609756097561,1.00161004066467,,2.69006991386414,2.62679004669189,9.5,,,1.98553001880646,69.90000152587889,0.11175999790430098,36.9
265,Kazakhstan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5
269,Kenya,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8
271,Kenya,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2
273,Kuwait,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
298,Madagascar,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5
299,Madagascar,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8
304,Malaysia,2006,,,3.29999995231628,3.38366007804871,13.7775632592172,,96.1,96.61634063720699,8236.02151150704,93.8,112.185668827698,6.0,,,,,19163.6061765429,,9.69999980926514,37.5,,,5.584847068865969,,73.93037394398729,92.69603729248051,1.79386841241951,68.3112869262695,,,71.589,79.93622888449251,,10.3000001907349,,77.0,11.1999998092651,,16.2953491210938,2.146,,44.2999992370605,3.6092356422439114,12.8722,90.3919850263831,,53.839735795220896,75.94,51.6379889864403,16.4928926082168,,3058.44165536308,,6.6821575573493694,3.0999999046325697,,73.7114390243903,,,,4.4857702255249015,3.5999999046325697,,,,60.4000015258789,7.303959846496579,52.7
310,Mali,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8
316,Mauritania,2006,,,31.7999992370605,26.8259105682373,,,49.5,73.17408752441409,1241.7986255744802,30.8,46.699516918859395,6.0,,,,,3427.49545613175,,49.5999984741211,82.0,34.984228227909696,,18.8690993366062,,32.742926874618,10.2610502243042,2.7417936963625498,46.5668411254883,,,59.334,3.14520423013486,,47.7000007629395,,78.9000015258789,41.9000015258789,1.02172005176544,26.196979522705107,5.058,,24.7000007629395,6.241033281428192,88.92,51.7410450004377,,,62.511,0.97966125273203,1.0769947799573298,,,,63.541315616324,32.2999992370605,,60.883756097561,0.8758900165557858,,27.6002197265625,2.52456998825073,30.2000007629395,,,26.0279808044434,51.7000007629395,54.63241958618161,37.3
317,Mauritania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2
321,Mauritius,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
323,Mexico,2006,,0.9566900134086608,3.20000004768372,4.835450172424321,15.525613858231402,,92.0,95.16455078125,9002.539630701991,79.4,27.6010925789207,11.0,71.4327011108398,,74.97262113854741,,15609.4305326172,,5.400000095367429,7.9,,,4.94451434826912,30192.826220406,49.408753526035994,78.2063827514648,1.4787456710696203,73.1791763305664,,,73.07,57.297182026286706,91.7345199584961,6.199999809265139,,81.5,7.5,1.00543999671936,17.8304195404053,2.483,,42.2000007629395,3.62946322575935,72.2838,28.854003048639694,57.5999984741211,18.981407854777103,77.926,19.52,17.714845391356302,38325.0944011631,1877.5600270336,,7.6683782818791615,3.0,,75.4387804878049,1.0665500164031998,1535.65856933594,5.08916997909546,4.74912977218628,3.5,,,4.5730299949646,60.7000007629395,8.65983009338379,54.4
324,Mexico,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6
331,Mongolia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
341,Mozambique,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
351,Nepal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6
354,Netherlands,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6
357,New Zealand,2006,,,3.9000000953674303,0.834760010242462,2.8374061310110097,36602.163645795,100.0,99.1652374267578,34223.3055216556,,29.5905501745987,10.0,,,81.8773234200743,,32626.6432613232,,9.80000019073486,12.0,,,2.92597585079393,36602.163645795,90.854762940201,,1.21898486028427,106.07346343994101,,,78.0,15.892294253921197,,10.1000003814697,,75.4000015258789,10.6000003814697,0.993910014629364,14.709679603576696,2.01,,60.7999992370605,3.3654044932229,29.425,29.976352195411,19.2000007629395,10.3236854275083,82.2,69.0,42.0940640665994,36602.163645795,9700.09080915739,,3.4806673733386,3.5999999046325697,,80.0487804878049,,6079.78466796875,0.5393999814987179,5.9350900650024405,4.19999980926514,,36602.163645795,1.1449700593948402,67.90000152587889,,41.9
360,New Zealand,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3
361,Nicaragua,2006,,,5.3000001907348615,1.63593995571136,0.5545662105014101,,82.5,98.3640594482422,1475.9848041311,60.6,27.038858683919702,7.0,,,,1.40225994586945,3898.76630869233,,8.10000038146973,40.0,,,4.15206956048218,,33.126591536865604,43.974029541015604,1.30921509841417,,,21.139469146728498,69.25399999999999,45.290152900116304,,8.60000038146973,,80.0,9.69999980926514,1.01982998847961,32.8225784301758,2.622,,44.5999984741211,9.14019966777714,106.4014,49.719978601009,36.9000015258789,7.15896710928296,75.32,2.8055730627337003,4.48624932057926,,429.7076611811969,,12.494302271782301,5.400000095367429,,72.2130243902439,1.20755994319916,37.226921081543004,2.57748007774353,,5.0,,,0.6452699899673461,61.9000015258789,7.81278991699219,59.1
366,Niger,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9
373,Norway,2006,,,3.4000000953674303,1.36085999011993,67.82716271415461,37626.198165072405,100.0,98.6391372680664,89912.08763626758,98.1,44.6648147078154,10.0,,,89.86576526798191,,64573.2570528883,,8.5,7.0,,,2.3950924655358,38886.677834450296,104.28201908378901,99.8017120361328,0.805392739160981,99.2535018920898,,,78.1,12.7604128735506,,8.5,,70.4000015258789,8.60000038146973,1.00660002231598,,1.9,,60.4000015258789,2.3321503585138,9.1258,27.7238601154149,21.7000007629395,17.2178691295564,82.7,82.55,44.0150319480299,38886.677834450296,24099.9322630596,,-0.8059464744578969,3.4000000953674303,,80.3439024390244,1.00387001037598,22759.35546875,1.67662000656128,6.38567018508911,3.4000000953674303,,40784.843781247204,1.02744996547699,65.40000152587889,0.19829000532627106,39.2
374,Norway,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4
383,Panama,2006,,,8.699999809265138,1.24663996696472,0.773392640551807,,91.7,98.75335693359379,6359.39012420485,70.1,65.54825768859399,11.0,,,128.571428571429,,12354.088142722,,15.1000003814697,18.0,,,8.527761017060831,,63.4226423206123,,1.77072039138822,76.96412658691409,,,73.361,45.4479418886199,,19.5,,80.6999969482422,27.7999992370605,0.989870011806488,15.7736101150513,2.55,,46.5,2.09588051072032,82.7332,71.6275035097119,38.5999984741211,1.34300538992381,79.06,17.3495661695931,14.242576000238,,1465.39986976854,,11.0508365390357,6.900000095367429,,76.141,,,0.7533699870109559,,11.8999996185303,,,1.7583099603653,63.7999992370605,,63.5
385,Panama,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8
399,Philippines,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
405,Portugal,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5
412,Romania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2
416,Rwanda,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9
419,Saudi Arabia,2006,,,6.300000190734861,,91.01429522222021,,97.0,,16904.090011455803,100.0,59.8319082445442,9.0,,,,,39882.3173590168,,30.399999618530305,46.2,,,5.57674743458874,,77.6448434995264,,2.6903286558977,,11.0,,71.985,11.8249580172025,,34.9000015258789,,74.0,50.4000015258789,,,3.224,,18.2999992370605,2.207346665551,13.7614,30.1126964323542,32.0999984741211,0.938558985865093,74.595,19.459554351363398,15.5723236886614,,6594.651438548729,,,4.6999998092651385,,73.2581707317073,,,,5.89117002487183,15.1999998092651,,,,51.0,,42.7
